asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.010131929832758886,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00045061509462078264,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028764716950397005,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.009414450523004906,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0023352753155486744,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001323353084713209,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00965691850510243,positive,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00922606802506714,negative,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.009440416355437957,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0004710619310200131,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00286274926906164,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.009164553550262813,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0022862713671268644,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001329652619347309,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005296828497361631,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001719371804910964,negative,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006753609893845034,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0004600546824011236,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.002672825148854702,positive,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.007780010330595667,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.001666435080198284,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0009416943168685513,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.01029774645476804,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.010587775269230328,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008780078949815506,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00043522653183235006,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004678606969776099,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.013237226543142756,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004920480485691192,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.003562289526055072,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.010093193747220555,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.010246551666647742,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008662775579481372,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00042994258718296647,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0046659349888670655,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.013189525519775135,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004893232377441085,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0035517274134135215,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008523672947658177,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.007571339050348108,negative,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0077377116211155405,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00038996704643545446,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004548914462815196,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.01276225246363861,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004621060688068091,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.003416221251914917,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004830666597640821,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00014373552131623617,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005123253411285618,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00031871777945839355,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003797259725335038,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.010299599916829159,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.002755465089032999,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0020739444082612042,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.015018951428498087,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.01658855713368765,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.013076169790136755,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016543652561213473,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.001432968328949809,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0027521762921704023,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0020334978616347392,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004382734824352244,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.014008965938188254,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.015177848628554789,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.01278742033572568,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016605709764092506,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014526196641718404,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.002565736703132833,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001913572506283963,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004294642852512812,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008667355704809383,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0076332421449920975,negative,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.011052823826437286,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016825768171115512,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0015496784937091726,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0016687113669226444,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001179337888675695,negative,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0036888274119672676,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003277568835228153,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0007480784406154372,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006993082197642122,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.001422086152174136,positive,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014971696191167067,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0015716791917641582,negative,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.553831124202328e-05,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0020900823871446046,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.047374021143699346,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.07127123491359012,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.039944167008595634,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.005304785111728179,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.002212961863545893,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.010139142515545853,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.02503777047339261,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.024705035363357393,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.044419419568477295,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.06663199198374725,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.038433827419174296,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.00503558215682716,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0022868765505676333,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.00997264656804826,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.02426740250280887,negative,4
