asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,797,97a52cd033d2f792,0.010093193747220555,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,797,97a52cd033d2f792,-0.010246551666647742,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,797,97a52cd033d2f792,0.008662775579481372,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,797,97a52cd033d2f792,-0.00042994258718296647,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,797,97a52cd033d2f792,0.0046659349888670655,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,797,97a52cd033d2f792,-0.013189525519775135,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,797,97a52cd033d2f792,0.004893232377441085,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,797,97a52cd033d2f792,-0.0035517274134135215,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,797,97a52cd033d2f792,0.008523672947658177,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,797,97a52cd033d2f792,-0.007571339050348108,negative,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,797,97a52cd033d2f792,0.0077377116211155405,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,797,97a52cd033d2f792,-0.00038996704643545446,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,797,97a52cd033d2f792,0.004548914462815196,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,797,97a52cd033d2f792,-0.01276225246363861,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,797,97a52cd033d2f792,0.004621060688068091,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,797,97a52cd033d2f792,-0.003416221251914917,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,797,97a52cd033d2f792,0.004830666597640821,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,797,97a52cd033d2f792,-0.00014373552131623617,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,797,97a52cd033d2f792,0.005123253411285618,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,797,97a52cd033d2f792,-0.00031871777945839355,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,797,97a52cd033d2f792,0.003797259725335038,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,797,97a52cd033d2f792,-0.010299599916829159,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,797,97a52cd033d2f792,0.002755465089032999,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,797,97a52cd033d2f792,-0.0020739444082612042,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,436,837a7fbcc7cd4848,0.015018951428498087,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,436,837a7fbcc7cd4848,-0.01658855713368765,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,436,837a7fbcc7cd4848,0.013076169790136755,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,436,837a7fbcc7cd4848,0.0016543652561213473,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,436,837a7fbcc7cd4848,0.001432968328949809,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,436,837a7fbcc7cd4848,-0.0027521762921704023,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,436,837a7fbcc7cd4848,-0.0020334978616347392,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,436,837a7fbcc7cd4848,0.004382734824352244,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,436,837a7fbcc7cd4848,0.014008965938188254,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,436,837a7fbcc7cd4848,-0.015177848628554789,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,436,837a7fbcc7cd4848,0.01278742033572568,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,436,837a7fbcc7cd4848,0.0016605709764092506,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,436,837a7fbcc7cd4848,0.0014526196641718404,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,436,837a7fbcc7cd4848,-0.002565736703132833,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,436,837a7fbcc7cd4848,-0.001913572506283963,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.004294642852512812,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,436,837a7fbcc7cd4848,0.008667355704809383,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,436,837a7fbcc7cd4848,-0.0076332421449920975,negative,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,436,837a7fbcc7cd4848,0.011052823826437286,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,436,837a7fbcc7cd4848,0.0016825768171115512,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,436,837a7fbcc7cd4848,0.0015496784937091726,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,436,837a7fbcc7cd4848,-0.0016687113669226444,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,436,837a7fbcc7cd4848,-0.001179337888675695,negative,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.0036888274119672676,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,436,837a7fbcc7cd4848,0.003277568835228153,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,436,837a7fbcc7cd4848,0.0007480784406154372,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,436,837a7fbcc7cd4848,0.006993082197642122,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,436,837a7fbcc7cd4848,0.001422086152174136,positive,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,436,837a7fbcc7cd4848,0.0014971696191167067,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,436,837a7fbcc7cd4848,-0.0015716791917641582,negative,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,436,837a7fbcc7cd4848,4.553831124202328e-05,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.0020900823871446046,positive,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.0007639451794057232,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0010052211587074592,negative,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.001369972189222331,positive,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007198490529298393,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,btc_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0015394082549691815,negative,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,btc_funding_z_lag1,2263,1167a8613df8d6f0,-1.2044598605523946e-06,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,0.1,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,-0.0020883598246354837,negative,1
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.0007636175082413619,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0010043039958969023,negative,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.001369327406249398,positive,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007191981568823483,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0015387634633149381,negative,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,-1.2176669634206591e-06,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,1.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,-0.002087395113026394,negative,1
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.0007603594657893452,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0009952149038617273,negative,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.0013629138141642708,positive,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007127512071795184,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0015323446083235959,negative,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,-1.342151314153856e-06,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,10.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,-0.0020778002706450874,negative,1
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.000729523024954128,positive,5
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0009118967829722503,negative,4
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.0013020322982975586,positive,3
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0006539506578500309,positive,6
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_oi_growth_lag1,2263,1167a8613df8d6f0,-0.001470935870233127,negative,2
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_funding_z_lag1,2263,1167a8613df8d6f0,-1.944476363190535e-06,negative,7
BTC,daily,long_sample_lagged_state_association,full_common_sample,100.0,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,-0.001986783001086879,negative,1
BTC,daily,etf_era_augmented,btc_etf_era,0.1,qqq_ret,435,9c52fc15c9846253,0.008392193884799943,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,0.1,spy_ret,435,9c52fc15c9846253,-0.00923487007972316,negative,3
BTC,daily,etf_era_augmented,btc_etf_era,0.1,iwm_ret,435,9c52fc15c9846253,0.009614590298220631,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,0.1,dxy_ret,435,9c52fc15c9846253,0.0013949928884372464,positive,12
BTC,daily,etf_era_augmented,btc_etf_era,0.1,gold_ret,435,9c52fc15c9846253,0.0015703596764850515,positive,11
BTC,daily,etf_era_augmented,btc_etf_era,0.1,vix_d1,435,9c52fc15c9846253,-0.0020847674581107125,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,0.1,real_yield_d1,435,9c52fc15c9846253,0.00016597324838950436,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,0.1,nominal_10y_d1,435,9c52fc15c9846253,0.0016107640288304794,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag0,435,9c52fc15c9846253,0.013576421536368233,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag1,435,9c52fc15c9846253,-0.002510651878026132,negative,8
BTC,daily,etf_era_augmented,btc_etf_era,0.1,stablecoin_supply_growth_lag1,435,9c52fc15c9846253,0.0008002737371488439,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,0.1,defi_tvl_growth_lag1,435,9c52fc15c9846253,-0.0029363598841516086,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,0.1,fear_greed_altme_lag1,435,9c52fc15c9846253,-0.0026566214302551506,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,0.1,fear_greed_change_lag1,435,9c52fc15c9846253,0.0013067233979637447,positive,13
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_oi_growth_lag1,435,9c52fc15c9846253,-0.00744169029919655,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_funding_z_lag1,435,9c52fc15c9846253,0.0006518777290967868,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,0.1,btc_exchange_netflow_scaled_lag1,435,9c52fc15c9846253,0.00012143528842590411,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,1.0,qqq_ret,435,9c52fc15c9846253,0.007822612369388473,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,1.0,spy_ret,435,9c52fc15c9846253,-0.008419837902188148,negative,3
BTC,daily,etf_era_augmented,btc_etf_era,1.0,iwm_ret,435,9c52fc15c9846253,0.009441243755892562,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,1.0,dxy_ret,435,9c52fc15c9846253,0.0013950356204765117,positive,12
BTC,daily,etf_era_augmented,btc_etf_era,1.0,gold_ret,435,9c52fc15c9846253,0.0015781853421844288,positive,11
BTC,daily,etf_era_augmented,btc_etf_era,1.0,vix_d1,435,9c52fc15c9846253,-0.0019719350504340135,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,1.0,real_yield_d1,435,9c52fc15c9846253,0.0002035166579369111,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,1.0,nominal_10y_d1,435,9c52fc15c9846253,0.0015894603512348756,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag0,435,9c52fc15c9846253,0.0135442188018482,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag1,435,9c52fc15c9846253,-0.002485563873507099,negative,8
BTC,daily,etf_era_augmented,btc_etf_era,1.0,stablecoin_supply_growth_lag1,435,9c52fc15c9846253,0.0007957225412373101,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,1.0,defi_tvl_growth_lag1,435,9c52fc15c9846253,-0.00293787020224912,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,1.0,fear_greed_altme_lag1,435,9c52fc15c9846253,-0.0026568824592585545,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,1.0,fear_greed_change_lag1,435,9c52fc15c9846253,0.0012925623056616797,positive,13
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_oi_growth_lag1,435,9c52fc15c9846253,-0.007444022294448264,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_funding_z_lag1,435,9c52fc15c9846253,0.0006418797943474922,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,1.0,btc_exchange_netflow_scaled_lag1,435,9c52fc15c9846253,0.00011609934318972324,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,10.0,qqq_ret,435,9c52fc15c9846253,0.004900683122040466,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,10.0,spy_ret,435,9c52fc15c9846253,-0.004128343081709496,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,10.0,iwm_ret,435,9c52fc15c9846253,0.00840712653357102,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,10.0,dxy_ret,435,9c52fc15c9846253,0.0013789894879255148,positive,12
BTC,daily,etf_era_augmented,btc_etf_era,10.0,gold_ret,435,9c52fc15c9846253,0.0016060533996545903,positive,9
BTC,daily,etf_era_augmented,btc_etf_era,10.0,vix_d1,435,9c52fc15c9846253,-0.0014391290888407413,negative,11
BTC,daily,etf_era_augmented,btc_etf_era,10.0,real_yield_d1,435,9c52fc15c9846253,0.0003657265590990924,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,10.0,nominal_10y_d1,435,9c52fc15c9846253,0.0014911013977906224,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag0,435,9c52fc15c9846253,0.013139822081944946,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag1,435,9c52fc15c9846253,-0.0022604867893283678,negative,8
BTC,daily,etf_era_augmented,btc_etf_era,10.0,stablecoin_supply_growth_lag1,435,9c52fc15c9846253,0.0007632345061588012,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,10.0,defi_tvl_growth_lag1,435,9c52fc15c9846253,-0.0029049516785863093,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,10.0,fear_greed_altme_lag1,435,9c52fc15c9846253,-0.002598274513063738,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,10.0,fear_greed_change_lag1,435,9c52fc15c9846253,0.0011822203103774094,positive,13
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_oi_growth_lag1,435,9c52fc15c9846253,-0.007334747411968911,negative,3
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_funding_z_lag1,435,9c52fc15c9846253,0.000575419552559947,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,10.0,btc_exchange_netflow_scaled_lag1,435,9c52fc15c9846253,9.322496626609332e-05,positive,17
BTC,daily,etf_era_augmented,btc_etf_era,100.0,qqq_ret,435,9c52fc15c9846253,0.0023398312548556835,positive,4
BTC,daily,etf_era_augmented,btc_etf_era,100.0,spy_ret,435,9c52fc15c9846253,0.0008000730600660044,positive,12
BTC,daily,etf_era_augmented,btc_etf_era,100.0,iwm_ret,435,9c52fc15c9846253,0.00585863374139974,positive,2
BTC,daily,etf_era_augmented,btc_etf_era,100.0,dxy_ret,435,9c52fc15c9846253,0.0011295034364964991,positive,10
BTC,daily,etf_era_augmented,btc_etf_era,100.0,gold_ret,435,9c52fc15c9846253,0.0014390566533815192,positive,8
BTC,daily,etf_era_augmented,btc_etf_era,100.0,vix_d1,435,9c52fc15c9846253,-0.001463892401996217,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,100.0,real_yield_d1,435,9c52fc15c9846253,0.00034591101387101286,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,100.0,nominal_10y_d1,435,9c52fc15c9846253,0.001310571746334321,positive,9
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag0,435,9c52fc15c9846253,0.009729509531682137,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag1,435,9c52fc15c9846253,-0.0010199803674406512,negative,11
BTC,daily,etf_era_augmented,btc_etf_era,100.0,stablecoin_supply_growth_lag1,435,9c52fc15c9846253,0.0006110818453175528,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,100.0,defi_tvl_growth_lag1,435,9c52fc15c9846253,-0.0022878942678411134,negative,5
BTC,daily,etf_era_augmented,btc_etf_era,100.0,fear_greed_altme_lag1,435,9c52fc15c9846253,-0.0017658257252349248,negative,6
BTC,daily,etf_era_augmented,btc_etf_era,100.0,fear_greed_change_lag1,435,9c52fc15c9846253,0.0006635304043499825,positive,13
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_oi_growth_lag1,435,9c52fc15c9846253,-0.005588909709594995,negative,3
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_funding_z_lag1,435,9c52fc15c9846253,0.00036063903104543494,positive,15
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_exchange_netflow_scaled_lag1,435,9c52fc15c9846253,0.0001290282258800816,positive,17
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,328,96197df38c1e37ce,0.02633549134625627,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,328,96197df38c1e37ce,-0.02953981611331124,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,328,96197df38c1e37ce,0.013604783359804478,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,328,96197df38c1e37ce,0.0022951604083093777,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,328,96197df38c1e37ce,0.002793914933834499,positive,7
