snapshot_date,month,cycle_phase,full_top100_total_market_cap_usd,btc_eth_share_full_top100,top10_share_full_top100,stable_like_share_full_top100,productized_share_full_top100,clean_risk_share_full_top100,clean_risk_asset_count_top100,clean_risk_entrants,clean_risk_exits,clean_risk_avg_abs_rank_change,is_partial_month,method_note
2021-02-28,2021-02,post_2020_halving,1411071711490.832,0.735244993773373,0.8746802724332656,0.03693754574911593,0.004025539995406288,0.9590369142554778,92,11,11,8.269662921348315,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-03-31,2021-03,post_2020_halving,1795795910695.6855,0.7280190369497465,0.8545650147259019,0.03450967726675747,0.004572092292252312,0.9609182304409902,93,11,11,10.820224719101123,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-04-30,2021-04,post_2020_halving,2033524939495.27,0.6495837954285667,0.8284032892539532,0.041238491070277015,0.004267894802794666,0.9544936141269282,92,10,10,8.622222222222222,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-05-31,2021-05,post_2020_halving,1517270026315.71,0.6241045219396352,0.8218070459401852,0.06956095864503926,0.005075414408301178,0.9253636269466597,88,8,8,7.489130434782608,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-06-30,2021-06,post_2020_halving,1433306843014.5188,0.6473414221238294,0.8374656406659573,0.0755250686420412,0.005723823759621347,0.9187511075983374,90,4,4,5.052083333333333,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-07-31,2021-07,post_2020_halving,1600952520970.1604,0.6707731718851375,0.8404849660355045,0.07157677866188364,0.006050154778963094,0.9223730665591532,91,4,4,4.71875,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-08-31,2021-08,post_2020_halving,2003189110635.531,0.6313464564316761,0.8299177839939913,0.059139652101731374,0.006483577406473222,0.9343767704917957,91,5,5,5.4,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-09-30,2021-09,post_2020_halving,1808546923768.9897,0.6182326486224142,0.8182325501530436,0.07054449029628031,0.006798734565208488,0.9226567751385111,91,10,10,7.222222222222222,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-10-31,2021-10,post_2020_halving,2583957819158.4204,0.6491941698956509,0.8221199937169668,0.050620919640145826,0.007833043023746147,0.9415460373361078,92,7,7,8.46236559139785,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-11-30,2021-11,post_2020_halving,2560307160580.798,0.6326996078593765,0.8070489954683677,0.0540748152889369,0.008322194171748122,0.9376029905393151,93,14,14,6.8023255813953485,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-12-31,2021-12,post_2020_halving,2174145967139.9111,0.6137136550857315,0.799756878628175,0.06851146608909846,0.008952061932828086,0.9225364719780734,91,10,10,6.055555555555555,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-01-31,2022-01,post_2020_halving,1682648262289.351,0.6128274574613787,0.8038772767691401,0.09323504981437207,0.008896124884267628,0.8978688253013601,91,6,6,6.382978723404255,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-02-28,2022-02,post_2020_halving,1682628255511.9578,0.6134367114544816,0.8096757062734983,0.09877524556649779,0.009009514740529391,0.8922152396929727,91,6,6,4.24468085106383,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-03-31,2022-03,post_2020_halving,2100713658579.3135,0.620178069442207,0.8062788455896528,0.07808172763023945,0.010804324980122541,0.9111139473896381,92,7,7,6.043010752688172,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-04-30,2022-04,post_2020_halving,1731814225538.5044,0.6213840086442702,0.8139321409912157,0.09390385538818544,0.012356986766507125,0.8937391578453072,91,5,5,6.726315789473684,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-05-31,2022-05,post_2020_halving,1302783598312.3232,0.6494796835175799,0.8534911075166167,0.11866586467552366,0.013449589732250475,0.8678845455922262,89,4,4,7.770833333333333,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-06-30,2022-06,post_2020_halving,885445791259.7147,0.5842741588741296,0.8419111631593703,0.1690983168780321,0.012233951248452592,0.8186677318735152,88,9,9,5.032967032967033,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-07-31,2022-07,post_2020_halving,1076118763833.6968,0.6088173599537033,0.8376277512557486,0.13864086625312988,0.01230023082218515,0.8490589029246849,89,8,8,4.771739130434782,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-08-31,2022-08,post_2020_halving,955004571233.932,0.590575917264375,0.837793184033656,0.15649363044923037,0.012855669965323582,0.830650699585446,88,5,5,4.421052631578948,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-09-30,2022-09,post_2020_halving,930382832278.5927,0.5762123529741142,0.8372497529961499,0.15843920710293738,0.012429349558354005,0.8291314433387084,88,6,6,4.351063829787234,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-10-31,2022-10,post_2020_halving,997282380234.098,0.5886488792655874,0.8394020332724841,0.14414055209318963,0.012909922643182418,0.8429495252636282,88,9,9,5.032967032967033,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-11-30,2022-11,post_2020_halving,821613394418.2903,0.563428235339776,0.8456850638584159,0.17002708927467333,0.012388500822905553,0.8175844099024214,87,9,9,4.8901098901098905,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2022-12-31,2022-12,post_2020_halving,787906707006.8738,0.5893255630294453,0.8557437443540755,0.17268137633103664,0.012327478809696391,0.8149911448592669,87,5,5,4.778947368421052,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-01-31,2023-01,post_2020_halving,1011847458922.495,0.6207292327910119,0.8407962387737762,0.13358886223576266,0.012686678256868152,0.8537244595073692,87,7,7,6.344086021505376,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-02-28,2023-02,post_2020_halving,1052055386069.9712,0.619152785918635,0.8368617436843924,0.1263094521834941,0.012434984629451083,0.8612555631870548,89,9,9,5.615384615384615,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-03-31,2023-03,post_2020_halving,1146539719518.2913,0.6614635609074877,0.866024820089388,0.11281659307615959,0.013725347970299954,0.8734580589535402,88,6,6,5.042553191489362,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-04-30,2023-04,post_2020_halving,1184649987952.456,0.6712060171751877,0.8691087003111763,0.107670444573307,0.015078468114063933,0.8772510873126291,87,4,4,3.6145833333333335,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-05-31,2023-05,post_2020_halving,1143131380709.2292,0.670091221402872,0.874279534779975,0.11056431271442088,0.01682016755202538,0.8726155197335536,87,7,7,3.806451612903226,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-06-30,2023-06,post_2020_halving,1160599089590.533,0.7018619609583745,0.88463726933502,0.10789128304945624,0.01765882116149224,0.8744498957890517,87,6,6,4.8936170212765955,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-07-31,2023-07,post_2020_halving,1169144143390.7712,0.6782306164374505,0.8761446076126319,0.10484133804364973,0.01831174760901735,0.8768469143473328,88,5,5,4.4,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-08-31,2023-08,post_2020_halving,1077889202215.12,0.6835557336670954,0.881167918374079,0.11140186458105354,0.019367523487218083,0.8692306119317285,88,6,6,3.2127659574468086,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-09-30,2023-09,post_2020_halving,1063709956857.6062,0.6820825979110274,0.8792626246202566,0.11231684946075535,0.019943240971194157,0.8677399095680506,86,5,5,2.7473684210526317,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-10-31,2023-10,post_2020_halving,1261951317963.041,0.7060908525805493,0.8856286407384649,0.09533841774396268,0.018695861331963336,0.885965720924074,87,5,5,4.873684210526315,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-11-30,2023-11,post_2020_halving,1407269945184.1582,0.6995786519629196,0.8772175942910296,0.088866722262687,0.018488428042541732,0.8926448496947714,90,12,12,6.1022727272727275,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2023-12-31,2023-12,post_2020_halving,1625408500741.5955,0.6781812407777711,0.8623460888099634,0.07840302012348083,0.018414115452995608,0.9031828644235232,89,12,12,6.306818181818182,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-01-31,2024-01,btc_etf_era_pre_2024_halving,1626979265565.6055,0.6886544794267239,0.8698190739466442,0.08153142590099435,0.0185905460336836,0.8998780280653218,91,9,9,6.758241758241758,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-02-29,2024-02,btc_etf_era_pre_2024_halving,2252549479318.3413,0.7237235823826541,0.8775145647563344,0.060663095896199365,0.02076724839741754,0.9185696557063829,91,8,8,7.271739130434782,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-03-31,2024-03,btc_etf_era_pre_2024_halving,2577477006888.146,0.6949240587059793,0.8638148144967297,0.05664397265133677,0.020579654490126876,0.9227763728585363,88,9,9,7.791208791208791,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-04-30,2024-04,post_2024_halving_pre_eth_etf,2327175500172.9536,0.7088030833377551,0.8782901027738107,0.06692323248447302,0.021677184771221873,0.9113995827443052,88,8,8,6.543478260869565,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-05-31,2024-05,post_2024_halving_pre_eth_etf,2517639009042.504,0.7135111307780699,0.8786440134681174,0.0617721377812647,0.023772049647433638,0.9144558125713018,88,4,4,6.3125,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-06-30,2024-06,post_2024_halving_pre_eth_etf,2246549344332.266,0.7144198529258057,0.8890983528717457,0.06935593327311726,0.024975508766891412,0.9056685579599913,87,7,7,5.924731182795699,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-07-31,2024-07,eth_etf_era,2366778764350.923,0.7185721480246939,0.89565143744165,0.06692875826196666,0.02348131082341534,0.9095899309146181,86,7,7,3.849462365591398,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-08-31,2024-08,eth_etf_era,2088178162646.359,0.7050436541371479,0.8874881035921957,0.07934485182570498,0.03000666370729308,0.8906484844670018,82,5,5,4.442105263157894,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-09-30,2024-09,eth_etf_era,2303670843674.3027,0.7023450123853835,0.8814453919780963,0.07232209228737943,0.028778145461730822,0.8988997622508897,84,6,6,5.297872340425532,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-10-31,2024-10,eth_etf_era,2435516863207.5454,0.7190305133822245,0.8913635521468701,0.06963650664908286,0.02815375030932922,0.9022097430415879,82,8,8,4.967391304347826,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-11-30,2024-11,eth_etf_era,3398191360671.458,0.6945422227826653,0.8782119044606402,0.0554496297744108,0.026602617518885884,0.9179477527067034,84,9,9,8.131868131868131,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2024-12-31,2024-12,eth_etf_era,3236344551355.0547,0.6914651092968076,0.8780095755584132,0.06215098643441614,0.02666915623550552,0.9111798573300782,81,7,7,9.10752688172043,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-01-31,2025-01,eth_etf_era,3576168064483.1104,0.6901996742340359,0.8867389126012198,0.05974986517360444,0.02472185413281233,0.9155282806935833,79,9,9,6.2967032967032965,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-02-28,2025-02,eth_etf_era,2823315880699.371,0.6933306572564791,0.8907793502973709,0.07812449774677588,0.02289102220036465,0.8989844800528592,79,7,7,5.580645161290323,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-03-31,2025-03,eth_etf_era,2687560351069.864,0.6890193617378968,0.89385131995824,0.0894263000349054,0.019735485189955104,0.8908382147751395,74,8,8,4.326086956521739,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-04-30,2025-04,eth_etf_era,2966213280005.6387,0.7037306943026549,0.8987145699531465,0.08305018979515999,0.018656133803535067,0.898293676401305,74,8,8,5.065217391304348,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-05-31,2025-05,eth_etf_era,3248313636083.1836,0.7300683300282625,0.9130440498200348,0.07790888838425407,0.019369615066696527,0.9027214965490494,72,9,9,4.362637362637362,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-06-30,2025-06,eth_etf_era,3383659354152.566,0.7262378356114008,0.9040004440193514,0.07669055727729397,0.022445239744123414,0.9008642029785827,71,11,11,5.157303370786517,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-07-31,2025-07,eth_etf_era,3922360308219.165,0.7146633074170109,0.8970825389704903,0.06933991631626668,0.03045855550327831,0.9002015281804547,68,5,5,5.2105263157894735,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-08-31,2025-08,eth_etf_era,3857062179205.8433,0.6985056694550887,0.8901594762559535,0.07575619051554633,0.03451394097422783,0.889729868510226,66,4,4,4.635416666666667,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-09-30,2025-09,eth_etf_era,4025854686970.256,0.6926533003459562,0.8871359994062497,0.07739304840069536,0.03578410186983695,0.8868228497294677,67,7,7,5.311827956989247,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-10-31,2025-10,eth_etf_era,3748184976871.179,0.6987085297386979,0.8971352351779831,0.08618637286165581,0.03366841392781774,0.8801452132105265,62,10,10,5.9,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-11-30,2025-11,eth_etf_era,3188095162964.4146,0.6818490062843626,0.8906259896269912,0.10091588861091894,0.034612671539139474,0.8644714398499417,63,10,10,4.9,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2025-12-31,2025-12,eth_etf_era,3099913496725.7886,0.6853509485993532,0.8917052082739745,0.1038049942075848,0.0361171390550079,0.8600778667374073,64,9,9,4.670329670329671,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-01-31,2026-01,eth_etf_era,2950279107295.5005,0.6803671632379078,0.889717932356705,0.10769672980785475,0.03705308642111211,0.8552501837710331,64,6,6,4.159574468085107,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-02-28,2026-02,eth_etf_era,2369399777813.3843,0.6542712444610268,0.8792878539196225,0.1362364499742135,0.03575332743271689,0.8280102225930698,64,9,9,5.054945054945055,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-03-31,2026-03,eth_etf_era,2414649018415.202,0.6538620734846088,0.8766847567959186,0.13748047342607592,0.03877185969082048,0.8237476668831036,60,8,8,3.858695652173913,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-04-30,2026-04,eth_etf_era,2641274051377.865,0.6773852968337717,0.8861534379778705,0.12486748711769405,0.03761210299945222,0.8375204098828535,60,7,7,3.881720430107527,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-05-31,2026-05,eth_etf_era,2596689252142.0747,0.6629069797673837,0.878930561946528,0.12738471958395545,0.03691218067104279,0.8357030997450021,58,9,9,5.351648351648351,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2026-06-16,2026-06,eth_etf_era,2368244142837.45,0.6526068008715068,0.8764263453139386,0.13794325398790172,0.03745021540223032,0.8246065306098677,59,5,5,3.3473684210526318,True,"Lagged/as-of monthly market-cap context; descriptive, not causal."
