asset,frequency,model_family,regime,purpose,block,target,n,n_full,n_reduced,same_support,sample_start,sample_end,feature_list,dropped_features,row_index_hash,full_r2,reduced_r2,drop_block_delta_r2,method_note
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,equity_beta,btc_ret,1233,1233,1233,True,2020-01-03,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,e67342d46aa84be9,0.2373892349830511,0.19920137027979135,0.038187864703259744,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,macro_rates_fx_vol,btc_ret,328,328,328,True,2020-01-05,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,96197df38c1e37ce,0.18746139782837445,0.12549439126379403,0.06196700656458043,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,equity_beta,btc_ret,210,210,210,True,2020-01-05,2024-01-07,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,b32a2aea0fdbd547,0.19376233758469508,0.16800531266362262,0.025757024921072458,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,macro_rates_fx_vol,btc_ret,210,210,210,True,2020-01-05,2024-01-07,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,b32a2aea0fdbd547,0.19376233758469508,0.11188588068502203,0.08187645689967304,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,equity_beta,btc_ret,118,118,118,True,2024-01-14,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,ab1468ee0812fe96,0.2470504327195039,0.15937006694668276,0.08768036577282112,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,macro_rates_fx_vol,btc_ret,118,118,118,True,2024-01-14,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,ab1468ee0812fe96,0.2470504327195039,0.2235815419041357,0.023468890815368182,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,liquidity_state,btc_ret,323,323,323,True,2020-02-09,2026-04-12,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1,1b8b9a4479266c37,0.022626260461011904,0.020060797615160775,0.0025654628458511297,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,sentiment_state,btc_ret,323,323,323,True,2020-02-09,2026-04-12,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,fear_greed_altme_lag1|fear_greed_change_lag1,1b8b9a4479266c37,0.022626260461011904,0.009719901520010343,0.012906358941001561,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_lagged_state_association,full_common_sample,lagged_state_association,lagged_leverage_state,btc_ret,323,323,323,True,2020-02-09,2026-04-12,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1b8b9a4479266c37,0.022626260461011904,0.021208794703180156,0.0014174657578317484,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,equity_beta,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,qqq_ret|spy_ret|iwm_ret,12d5fe478f4aa107,0.5812184888205196,0.5550002626137229,0.026218226206796702,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,macro_rates_fx_vol,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,12d5fe478f4aa107,0.5812184888205196,0.5588160244446272,0.02240246437589244,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag0,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag0,12d5fe478f4aa107,0.5812184888205196,0.2830170334525244,0.29820145536799525,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag1,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag1,12d5fe478f4aa107,0.5812184888205196,0.581218451016972,3.780354762561444e-08,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,lagged_state,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,12d5fe478f4aa107,0.5812184888205196,0.5438712996963747,0.03734718912414492,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,equity_beta,eth_ret,1233,1233,1233,True,2020-01-03,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,e67342d46aa84be9,0.23374660887951493,0.19772357594620715,0.036023032933307775,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,macro_rates_fx_vol,eth_ret,1233,1233,1233,True,2020-01-03,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.23374660887951493,0.2050058418168248,0.02874076706269013,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,equity_beta,eth_ret,797,797,797,True,2020-01-03,2024-01-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,97a52cd033d2f792,0.24267988905415183,0.22336291552005583,0.019316973534096005,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,macro_rates_fx_vol,eth_ret,797,797,797,True,2020-01-03,2024-01-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.24267988905415183,0.18813630899291323,0.054543580061238606,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,equity_beta,eth_ret,436,436,436,True,2024-01-11,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,837a7fbcc7cd4848,0.2821757694199051,0.17456840351524539,0.10760736590465969,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,macro_rates_fx_vol,eth_ret,436,436,436,True,2024-01-11,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.2821757694199051,0.2734115815878335,0.008764187832071557,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,liquidity_state,eth_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1,1167a8613df8d6f0,0.006852409176434926,0.005000820885269652,0.0018515882911652737,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,sentiment_state,eth_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,fear_greed_altme_lag1|fear_greed_change_lag1,1167a8613df8d6f0,0.006852409176434926,0.004621204188781647,0.002231204987653279,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,lagged_leverage_state,eth_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,eth_oi_growth_lag1|eth_funding_z_lag1,1167a8613df8d6f0,0.006852409176434926,0.004955754007211155,0.001896655169223771,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,equity_beta,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,qqq_ret|spy_ret|iwm_ret,9ededd103d2ffffa,0.3679632086958894,0.2625020535205803,0.10546115517530907,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,macro_rates_fx_vol,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,9ededd103d2ffffa,0.3679632086958894,0.36220096484426667,0.005762243851622717,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,etf_flow_lag0,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,eth_etf_flow_intensity_lag0,9ededd103d2ffffa,0.3679632086958894,0.33648535142120106,0.031477857274688326,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,etf_flow_lag1,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,eth_etf_flow_intensity_lag1,9ededd103d2ffffa,0.3679632086958894,0.3637909926304307,0.0041722160654587,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,lagged_state,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,9ededd103d2ffffa,0.3679632086958894,0.3560964472705951,0.011866761425294303,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,equity_beta,eth_ret,328,328,328,True,2020-01-05,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,96197df38c1e37ce,0.21831097924604104,0.1935749596122618,0.02473601963377925,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,macro_rates_fx_vol,eth_ret,328,328,328,True,2020-01-05,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,96197df38c1e37ce,0.21831097924604104,0.17545592146048472,0.042855057785556316,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,equity_beta,eth_ret,210,210,210,True,2020-01-05,2024-01-07,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,b32a2aea0fdbd547,0.22421231659280494,0.20661710184356596,0.017595214749238974,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,macro_rates_fx_vol,eth_ret,210,210,210,True,2020-01-05,2024-01-07,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,b32a2aea0fdbd547,0.22421231659280494,0.17258537609328184,0.0516269404995231,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,equity_beta,eth_ret,118,118,118,True,2024-01-14,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,ab1468ee0812fe96,0.2551250284630693,0.20586122791908834,0.04926380054398094,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,macro_rates_fx_vol,eth_ret,118,118,118,True,2024-01-14,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,ab1468ee0812fe96,0.2551250284630693,0.20711624480438795,0.04800878365868133,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
