snapshot_date,month,universe_type,asset_class,asset_count,market_cap_usd,total_market_cap_usd,market_cap_share
2020-06-30,2020-06,clean_risk_top100,risk_assets,94,37854088296.6942,247058551946.20532,0.15321909724839872
2020-06-30,2020-06,ex_stable_top100,base_assets,6,209204463649.5111,247177299919.4649,0.8463740955082604
2020-06-30,2020-06,ex_stable_top100,risk_assets,91,37721837230.31842,247177299919.4649,0.15261044295980625
2020-06-30,2020-06,ex_stable_top100,tokenized_commodities,1,88615642.77571751,247177299919.4649,0.00035851044090452554
2020-06-30,2020-06,ex_stable_top100,wrapped_assets,2,162383396.85965008,247177299919.4649,0.0006569510910288189
2020-06-30,2020-06,full_top100,base_assets,6,209204463649.5111,258429272965.9963,0.8095230901997619
2020-06-30,2020-06,full_top100,risk_assets,84,37392573744.375946,258429272965.9963,0.1446917112570912
2020-06-30,2020-06,full_top100,stablecoins,8,11629318856.399652,258429272965.9963,0.04500000608650019
2020-06-30,2020-06,full_top100,tokenized_commodities,1,88615642.77571751,258429272965.9963,0.0003429009483278522
2020-06-30,2020-06,full_top100,wrapped_assets,1,114301072.9338967,258429272965.9963,0.0004422915083189366
2020-07-31,2020-07,clean_risk_top100,base_assets,6,263996723868.06464,312979752917.7218,0.8434945756298359
2020-07-31,2020-07,clean_risk_top100,risk_assets,94,48983029049.65714,312979752917.7218,0.15650542437016407
2020-07-31,2020-07,ex_stable_top100,base_assets,6,263996723868.06464,313100562031.47815,0.8431691152362838
2020-07-31,2020-07,ex_stable_top100,risk_assets,92,48855987339.98997,313100562031.47815,0.15603928342702283
2020-07-31,2020-07,ex_stable_top100,tokenized_commodities,1,94193264.86566348,313100562031.47815,0.00030084029314579635
2020-07-31,2020-07,ex_stable_top100,wrapped_assets,1,153657558.5578547,313100562031.47815,0.0004907610435474289
2020-07-31,2020-07,full_top100,base_assets,6,263996723868.06464,325703923253.3968,0.8105420445386403
2020-07-31,2020-07,full_top100,risk_assets,83,48240489159.55294,325703923253.3968,0.14811147706692487
2020-07-31,2020-07,full_top100,stablecoins,9,13218859402.355715,325703923253.3968,0.040585508673997385
2020-07-31,2020-07,full_top100,tokenized_commodities,1,94193264.86566348,325703923253.3968,0.0002891990490160027
2020-07-31,2020-07,full_top100,wrapped_assets,1,153657558.5578547,325703923253.3968,0.00047177067142144784
2020-08-31,2020-08,clean_risk_top100,base_assets,7,290588140967.0823,358138193100.4249,0.8113855114179318
2020-08-31,2020-08,clean_risk_top100,risk_assets,93,67550052133.342674,358138193100.4249,0.1886144885820683
2020-08-31,2020-08,ex_stable_top100,base_assets,7,290588140967.0823,358381240536.2274,0.8108352449818249
2020-08-31,2020-08,ex_stable_top100,risk_assets,92,67455092204.071014,358381240536.2274,0.18822160474454921
2020-08-31,2020-08,ex_stable_top100,wrapped_assets,1,338007365.0741027,358381240536.2274,0.0009431502736258172
2020-08-31,2020-08,full_top100,base_assets,7,290588140967.0823,374260854270.5848,0.7764320998342819
2020-08-31,2020-08,full_top100,risk_assets,82,66394266625.811775,374260854270.5848,0.17740104493485112
2020-08-31,2020-08,full_top100,stablecoins,10,16940439312.61665,374260854270.5848,0.04526372213207469
2020-08-31,2020-08,full_top100,wrapped_assets,1,338007365.0741027,374260854270.5848,0.0009031330987924498
2020-09-30,2020-09,clean_risk_top100,base_assets,8,263584651973.39157,319062719656.619,0.8261217489058768
2020-09-30,2020-09,clean_risk_top100,risk_assets,92,55478067683.227455,319062719656.619,0.17387825109412325
2020-09-30,2020-09,ex_stable_top100,base_assets,8,263584651973.39157,320167247757.1621,0.8232717550588221
2020-09-30,2020-09,ex_stable_top100,risk_assets,88,55152520534.58812,320167247757.1621,0.1722615942790618
2020-09-30,2020-09,ex_stable_top100,tokenized_commodities,1,91555364.49256724,320167247757.1621,0.00028596105670998994
2020-09-30,2020-09,ex_stable_top100,wrapped_assets,3,1338519884.6898377,320167247757.1621,0.00418068960540607
2020-09-30,2020-09,full_top100,base_assets,8,263584651973.39157,340083258527.9774,0.7750591814319122
2020-09-30,2020-09,full_top100,risk_assets,80,54401706246.12774,340083258527.9774,0.15996584625071247
2020-09-30,2020-09,full_top100,stablecoins,10,20853495398.58357,340083258527.9774,0.0613187943706674
2020-09-30,2020-09,full_top100,wrapped_assets,2,1243404909.874565,340083258527.9774,0.003656177946707937
2020-10-31,2020-10,clean_risk_top100,base_assets,8,316612292630.2206,367846362111.6815,0.8607188360179955
2020-10-31,2020-10,clean_risk_top100,risk_assets,92,51234069481.46092,367846362111.6815,0.1392811639820045
2020-10-31,2020-10,ex_stable_top100,base_assets,8,316612292630.2206,369679136248.82697,0.8564516132636502
2020-10-31,2020-10,ex_stable_top100,risk_assets,88,50992957609.79797,369679136248.82697,0.13793842445973248
2020-10-31,2020-10,ex_stable_top100,tokenized_commodities,2,162080662.4782479,369679136248.82697,0.000438436055988708
2020-10-31,2020-10,ex_stable_top100,wrapped_assets,2,1911805346.3301792,369679136248.82697,0.005171526220628702
2020-10-31,2020-10,full_top100,base_assets,7,316546320805.13025,391413094745.26965,0.8087269563915268
2020-10-31,2020-10,full_top100,risk_assets,81,50497151595.27159,391413094745.26965,0.12901242261231696
2020-10-31,2020-10,full_top100,stablecoins,9,22366472997.162807,391413094745.26965,0.05714288381618615
2020-10-31,2020-10,full_top100,tokenized_commodities,1,91344001.37479828,391413094745.26965,0.0002333698146564173
2020-10-31,2020-10,full_top100,wrapped_assets,2,1911805346.3301792,391413094745.26965,0.0048843673653135595
2020-11-30,2020-11,clean_risk_top100,base_assets,8,443993737787.8167,510477357060.8633,0.8697618643541131
2020-11-30,2020-11,clean_risk_top100,risk_assets,92,66483619273.04654,510477357060.8633,0.13023813564588688
2020-11-30,2020-11,ex_stable_top100,base_assets,8,443993737787.8167,513239620444.6676,0.8650807928724273
2020-11-30,2020-11,ex_stable_top100,risk_assets,89,66229852963.65321,513239620444.6676,0.1290427518169234
2020-11-30,2020-11,ex_stable_top100,tokenized_commodities,1,86920613.7985591,513239620444.6676,0.000169356788400809
2020-11-30,2020-11,ex_stable_top100,wrapped_assets,2,2929109079.3991127,513239620444.6676,0.00570709852224844
2020-11-30,2020-11,full_top100,base_assets,6,443815342816.54047,537796496903.3099,0.8252477384513975
2020-11-30,2020-11,full_top100,risk_assets,83,65669265941.1902,537796496903.3099,0.12210802100668358
2020-11-30,2020-11,full_top100,stablecoins,9,25382779066.180088,537796496903.3099,0.0471977396884079
2020-11-30,2020-11,full_top100,wrapped_assets,2,2929109079.3991127,537796496903.3099,0.005446500853511018
2020-12-31,2020-12,clean_risk_top100,base_assets,7,647477353070.0786,724683941045.0388,0.8934617098543352
2020-12-31,2020-12,clean_risk_top100,risk_assets,93,77206587974.96025,724683941045.0388,0.10653829014566489
2020-12-31,2020-12,ex_stable_top100,base_assets,7,647477353070.0786,728403287169.9373,0.8888995484709028
2020-12-31,2020-12,ex_stable_top100,risk_assets,91,77004140023.49672,728403287169.9373,0.10571635436006972
2020-12-31,2020-12,ex_stable_top100,wrapped_assets,2,3921794076.361865,728403287169.9373,0.005384097169027336
2020-12-31,2020-12,full_top100,base_assets,7,647477353070.0786,755698958229.9116,0.8567927029920451
2020-12-31,2020-12,full_top100,risk_assets,81,75904359859.67345,755698958229.9116,0.10044258898737363
2020-12-31,2020-12,full_top100,stablecoins,10,28395451223.797646,755698958229.9116,0.037575083192265955
2020-12-31,2020-12,full_top100,wrapped_assets,2,3921794076.361865,755698958229.9116,0.00518962482831518
2021-01-31,2021-01,clean_risk_top100,base_assets,8,842846397244.6882,965829736586.3212,0.8726656110461958
2021-01-31,2021-01,clean_risk_top100,risk_assets,92,122983339341.63293,965829736586.3212,0.12733438895380425
2021-01-31,2021-01,ex_stable_top100,base_assets,8,842846397244.6882,970101306404.1636,0.8688230720653639
2021-01-31,2021-01,ex_stable_top100,risk_assets,90,122611493622.68825,970101306404.1636,0.12639040151091793
2021-01-31,2021-01,ex_stable_top100,wrapped_assets,2,4643415536.787061,970101306404.1636,0.004786526423718186
2021-01-31,2021-01,full_top100,base_assets,8,842846397244.6882,1006363245951.8448,0.8375170701385283
2021-01-31,2021-01,full_top100,risk_assets,82,120991582382.36292,1006363245951.8448,0.12022655126671075
2021-01-31,2021-01,full_top100,stablecoins,8,37881850788.00668,1006363245951.8448,0.03764232342584911
2021-01-31,2021-01,full_top100,wrapped_assets,2,4643415536.787061,1006363245951.8448,0.004614055168911894
2021-02-28,2021-02,clean_risk_top100,base_assets,8,1150758958663.0452,1355874557893.946,0.8487208141514927
2021-02-28,2021-02,clean_risk_top100,risk_assets,92,205115599230.90088,1355874557893.946,0.15127918584850725
2021-02-28,2021-02,ex_stable_top100,base_assets,8,1150758958663.0452,1361758956402.2007,0.8450533431433251
2021-02-28,2021-02,ex_stable_top100,risk_assets,90,204356332435.8894,1361758956402.2007,0.1500679187569316
2021-02-28,2021-02,ex_stable_top100,wrapped_assets,2,6643665303.266122,1361758956402.2007,0.004878738099743322
2021-02-28,2021-02,full_top100,base_assets,8,1150758958663.0452,1411071711490.832,0.8155212448042346
2021-02-28,2021-02,full_top100,risk_assets,83,201547561626.04477,1411071711490.832,0.14283296871787246
2021-02-28,2021-02,full_top100,stablecoins,7,52121525898.47592,1411071711490.832,0.03693754574911593
2021-02-28,2021-02,full_top100,wrapped_assets,2,6643665303.266122,1411071711490.832,0.004708240728776942
2021-03-31,2021-03,clean_risk_top100,base_assets,8,1440313602072.5583,1729965956089.4653,0.8325675988031249
2021-03-31,2021-03,clean_risk_top100,risk_assets,92,289652354016.9071,1729965956089.4653,0.16743240119687516
2021-03-31,2021-03,ex_stable_top100,base_assets,8,1440313602072.5583,1738117358805.0818,0.8286630328936723
2021-03-31,2021-03,ex_stable_top100,risk_assets,90,288362711513.013,1738117358805.0818,0.16590520200043118
2021-03-31,2021-03,ex_stable_top100,wrapped_assets,2,9441045219.51053,1738117358805.0818,0.005431765105896558
2021-03-31,2021-03,full_top100,base_assets,8,1440313602072.5583,1795795910695.6855,0.8020474896362725
2021-03-31,2021-03,full_top100,risk_assets,84,284068926088.54565,1795795910695.6855,0.15818552898836832
2021-03-31,2021-03,full_top100,stablecoins,6,61972337315.07093,1795795910695.6855,0.03450967726675747
2021-03-31,2021-03,full_top100,wrapped_assets,2,9441045219.51053,1795795910695.6855,0.005257304108601684
2021-04-30,2021-04,clean_risk_top100,base_assets,8,1550449845102.1877,1947218904311.2764,0.796238081742831
2021-04-30,2021-04,clean_risk_top100,risk_assets,92,396769059209.08856,1947218904311.2764,0.20376191825716905
2021-04-30,2021-04,ex_stable_top100,base_assets,8,1550449845102.1877,1956490947493.979,0.7924646148187502
2021-04-30,2021-04,ex_stable_top100,risk_assets,90,395075228232.394,1956490947493.979,0.20193051684621188
2021-04-30,2021-04,ex_stable_top100,wrapped_assets,2,10965874159.397232,1956490947493.979,0.0056048683350378645
2021-04-30,2021-04,full_top100,base_assets,8,1550449845102.1877,2033524939495.2698,0.7624444701853602
2021-04-30,2021-04,full_top100,risk_assets,83,388249720175.12354,2033524939495.2698,0.19092449403226344
2021-04-30,2021-04,full_top100,stablecoins,7,83859500058.56131,2033524939495.2698,0.04123849107027702
2021-04-30,2021-04,full_top100,wrapped_assets,2,10965874159.397232,2033524939495.2698,0.005392544712099283
2021-05-31,2021-05,clean_risk_top100,base_assets,8,1110881445837.8513,1410962903245.5017,0.7873215116305312
2021-05-31,2021-05,clean_risk_top100,risk_assets,92,300081457407.6504,1410962903245.5017,0.21267848836946882
2021-05-31,2021-05,ex_stable_top100,base_assets,8,1110881445837.8513,1418261565471.6426,0.7832697951371389
2021-05-31,2021-05,ex_stable_top100,lst_restaking,1,1056973450.8858552,1418261565471.6426,0.0007452598847902636
2021-05-31,2021-05,ex_stable_top100,risk_assets,89,298377378461.3756,1418261565471.6426,0.21038247508466484
2021-05-31,2021-05,ex_stable_top100,wrapped_assets,2,7945767721.529739,1418261565471.6426,0.005602469893406
2021-05-31,2021-05,full_top100,base_assets,8,1110881445837.8513,1517270026315.7104,0.732158038167625
2021-05-31,2021-05,full_top100,lst_restaking,1,1056973450.8858552,1517270026315.7104,0.0006966284396011144
2021-05-31,2021-05,full_top100,risk_assets,79,291843081751.53876,1517270026315.7104,0.19234749035424012
2021-05-31,2021-05,full_top100,stablecoins,10,105542757553.90474,1517270026315.7104,0.06956095864503925
2021-05-31,2021-05,full_top100,wrapped_assets,2,7945767721.529739,1517270026315.7104,0.005236884393494504
2021-06-30,2021-06,clean_risk_top100,base_assets,8,1071417345236.747,1320980680292.941,0.8110772255951156
2021-06-30,2021-06,clean_risk_top100,risk_assets,92,249563335056.194,1320980680292.941,0.1889227744048844
2021-06-30,2021-06,ex_stable_top100,base_assets,8,1071417345236.747,1329290790414.163,0.8060067465771945
2021-06-30,2021-06,ex_stable_top100,lst_restaking,1,1213341320.4139566,1329290790414.163,0.0009127734346492535
2021-06-30,2021-06,ex_stable_top100,risk_assets,89,248119770722.54816,1329290790414.163,0.18665575095517078
2021-06-30,2021-06,ex_stable_top100,wrapped_assets,2,8540333134.453939,1329290790414.163,0.006424729032985367
2021-06-30,2021-06,full_top100,base_assets,8,1071417345236.747,1433306843014.519,0.747514288694353
2021-06-30,2021-06,full_top100,lst_restaking,1,1213341320.4139566,1433306843014.519,0.0008465328455852951
2021-06-30,2021-06,full_top100,risk_assets,81,243885225619.12524,1433306843014.519,0.17015562774136198
2021-06-30,2021-06,full_top100,stablecoins,8,108250597703.77888,1433306843014.519,0.07552506864204117
2021-06-30,2021-06,full_top100,wrapped_assets,2,8540333134.453939,1433306843014.519,0.0059584820766584645
2021-07-31,2021-07,clean_risk_top100,base_assets,8,1221572508189.2217,1480980186125.4795,0.8248405479246035
2021-07-31,2021-07,clean_risk_top100,risk_assets,92,259407677936.25793,1480980186125.4795,0.17515945207539665
2021-07-31,2021-07,ex_stable_top100,base_assets,8,1221572508189.2217,1490624516453.937,0.8195038352751864
2021-07-31,2021-07,ex_stable_top100,lst_restaking,1,1665172843.3953876,1490624516453.937,0.0011170974480928877
2021-07-31,2021-07,ex_stable_top100,risk_assets,89,257742049518.87372,1490624516453.937,0.17290876855562465
2021-07-31,2021-07,ex_stable_top100,wrapped_assets,2,9644785902.446318,1490624516453.937,0.006470298721096044
2021-07-31,2021-07,full_top100,base_assets,8,1221572508189.2217,1600952520970.1604,0.7630285671738483
2021-07-31,2021-07,full_top100,lst_restaking,1,1665172843.3953876,1600952520970.1604,0.0010401138207311172
2021-07-31,2021-07,full_top100,risk_assets,82,253479029793.4313,1600952520970.1604,0.15833013563689302
2021-07-31,2021-07,full_top100,stablecoins,7,114591024241.6658,1600952520970.1604,0.07157677866188364
2021-07-31,2021-07,full_top100,wrapped_assets,2,9644785902.446318,1600952520970.1604,0.006024404706644067
2021-08-31,2021-08,clean_risk_top100,base_assets,8,1525646363257.876,1877629418228.9307,0.8125385917189869
2021-08-31,2021-08,clean_risk_top100,risk_assets,92,351983054971.0548,1877629418228.9307,0.18746140828101318
2021-08-31,2021-08,ex_stable_top100,base_assets,8,1525646363257.876,1890822179682.6372,0.8068692972037943
2021-08-31,2021-08,ex_stable_top100,lst_restaking,1,3673855799.219523,1890822179682.6372,0.0019429938143819304
2021-08-31,2021-08,ex_stable_top100,risk_assets,89,349515537736.53345,1890822179682.6372,0.18484844396906613
2021-08-31,2021-08,ex_stable_top100,wrapped_assets,2,11986422889.008297,1890822179682.6372,0.006339265012757648
2021-08-31,2021-08,full_top100,base_assets,8,1525646363257.876,2003189110635.5312,0.7616087543396488
2021-08-31,2021-08,full_top100,lst_restaking,1,3673855799.219523,2003189110635.5312,0.001834003479608551
2021-08-31,2021-08,full_top100,risk_assets,82,343414561592.4656,2003189110635.5312,0.17143391992756687
2021-08-31,2021-08,full_top100,stablecoins,7,118467907096.96198,2003189110635.5312,0.05913965210173136
2021-08-31,2021-08,full_top100,wrapped_assets,2,11986422889.008297,2003189110635.5312,0.005983670151444407
2021-09-30,2021-09,clean_risk_top100,base_assets,8,1348958786168.9648,1674408848687.668,0.8056328579643034
2021-09-30,2021-09,clean_risk_top100,risk_assets,92,325450062518.70306,1674408848687.668,0.19436714203569652
2021-09-30,2021-09,ex_stable_top100,base_assets,8,1348958786168.9648,1686722817551.274,0.799751311912254
2021-09-30,2021-09,ex_stable_top100,lst_restaking,1,3727902725.8838577,1686722817551.274,0.002210145429404873
2021-09-30,2021-09,ex_stable_top100,risk_assets,89,323149208359.28064,1686722817551.274,0.1915840617063671
2021-09-30,2021-09,ex_stable_top100,wrapped_assets,2,10886920297.144543,1686722817551.274,0.006454480951973957
2021-09-30,2021-09,full_top100,base_assets,8,1348958786168.9648,1808546923768.9897,0.7458798931010047
2021-09-30,2021-09,full_top100,lst_restaking,1,3727902725.8838577,1808546923768.9897,0.002061269562259935
2021-09-30,2021-09,full_top100,risk_assets,82,317390293662.8073,1808546923768.9897,0.17549464130096765
2021-09-30,2021-09,full_top100,stablecoins,7,127583020914.18912,1808546923768.9897,0.07054449029628032
2021-09-30,2021-09,full_top100,wrapped_assets,2,10886920297.144543,1808546923768.9897,0.006019705739487441
2021-10-31,2021-10,clean_risk_top100,base_assets,8,1964652901023.8774,2440040836974.266,0.8051721394384997
2021-10-31,2021-10,clean_risk_top100,risk_assets,92,475387935950.3885,2440040836974.266,0.19482786056150017
2021-10-31,2021-10,ex_stable_top100,base_assets,8,1964652901023.8774,2459876832302.8413,0.7986793790747017
2021-10-31,2021-10,ex_stable_top100,lst_restaking,1,6097961335.768939,2459876832302.8413,0.0024789701889505844
2021-10-31,2021-10,ex_stable_top100,risk_assets,89,472298281986.0335,2459876832302.8413,0.19200078466688358
2021-10-31,2021-10,ex_stable_top100,wrapped_assets,2,16827687957.161657,2459876832302.8413,0.00684086606946423
2021-10-31,2021-10,full_top100,base_assets,8,1964652901023.8774,2583957819158.4194,0.7603270016473233
2021-10-31,2021-10,full_top100,lst_restaking,1,6097961335.768939,2583957819158.4194,0.002359930680971801
2021-10-31,2021-10,full_top100,risk_assets,83,465576947724.4666,2583957819158.4194,0.18017977858326745
2021-10-31,2021-10,full_top100,stablecoins,6,130802321117.14485,2583957819158.4194,0.05062091964014584
2021-10-31,2021-10,full_top100,wrapped_assets,2,16827687957.161657,2583957819158.4194,0.006512369448291668
2021-11-30,2021-11,clean_risk_top100,base_assets,8,1923445050189.359,2408732774032.0776,0.7985298622269437
2021-11-30,2021-11,clean_risk_top100,risk_assets,92,485287723842.71893,2408732774032.0776,0.20147013777305636
2021-11-30,2021-11,ex_stable_top100,base_assets,8,1923445050189.359,2428647782339.9653,0.7919818856302616
2021-11-30,2021-11,ex_stable_top100,lst_restaking,2,7995041805.566837,2428647782339.9653,0.0032919725386707723
2021-11-30,2021-11,ex_stable_top100,risk_assets,87,479015929768.845,2428647782339.9653,0.19723565238732163
2021-11-30,2021-11,ex_stable_top100,wrapped_assets,3,18191760576.194477,2428647782339.9653,0.007490489443745932
2021-11-30,2021-11,full_top100,base_assets,8,1923445050189.359,2560307160580.798,0.751255583628111
2021-11-30,2021-11,full_top100,lst_restaking,1,6624953873.11269,2560307160580.798,0.0025875621390715636
2021-11-30,2021-11,full_top100,risk_assets,84,474971202193.90027,2560307160580.798,0.1855133671094973
2021-11-30,2021-11,full_top100,stablecoins,5,138448136791.34915,2560307160580.798,0.0540748152889369
2021-11-30,2021-11,full_top100,wrapped_assets,2,16817817533.077057,2560307160580.798,0.006568671834383335
2021-12-31,2021-12,clean_risk_top100,base_assets,8,1591934855298.0305,2015139529745.182,0.7899874087127523
2021-12-31,2021-12,clean_risk_top100,risk_assets,92,423204674447.1514,2015139529745.182,0.2100125912872477
2021-12-31,2021-12,ex_stable_top100,base_assets,8,1591934855298.0305,2031878424541.7305,0.7834793834464162
2021-12-31,2021-12,ex_stable_top100,lst_restaking,2,7288832852.063869,2031878424541.7305,0.0035872386674452687
2021-12-31,2021-12,ex_stable_top100,risk_assets,88,419015867439.2169,2031878424541.7305,0.20622093447038875
2021-12-31,2021-12,ex_stable_top100,wrapped_assets,2,13638868952.419195,2031878424541.7305,0.00671244341574979
2021-12-31,2021-12,full_top100,base_assets,8,1591934855298.0305,2174145967139.9114,0.7322115807119521
2021-12-31,2021-12,full_top100,lst_restaking,2,7288832852.063869,2174145967139.9114,0.0033525039083058105
2021-12-31,2021-12,full_top100,risk_assets,82,412329482336.9416,2174145967139.9114,0.18965124171463102
2021-12-31,2021-12,full_top100,stablecoins,6,148953927700.4562,2174145967139.9114,0.06851146608909846
2021-12-31,2021-12,full_top100,wrapped_assets,2,13638868952.419195,2174145967139.9114,0.0062732075760125365
2022-01-31,2022-01,clean_risk_top100,base_assets,8,1211426816228.9731,1517917368694.7231,0.7980848241236576
2022-01-31,2022-01,clean_risk_top100,risk_assets,92,306490552465.7499,1517917368694.7231,0.2019151758763424
2022-01-31,2022-01,ex_stable_top100,base_assets,8,1211426816228.9731,1531527823869.0361,0.7909923654985224
2022-01-31,2022-01,ex_stable_top100,lst_restaking,1,4665257895.296758,1531527823869.0361,0.003046146353065338
2022-01-31,2022-01,ex_stable_top100,risk_assets,89,304198354841.8099,1531527823869.0361,0.1986241125370651
2022-01-31,2022-01,ex_stable_top100,wrapped_assets,2,11237394902.956257,1531527823869.0361,0.007337375611347161
2022-01-31,2022-01,full_top100,base_assets,8,1211426816228.9731,1682648262289.3508,0.7199524959427642
2022-01-31,2022-01,full_top100,lst_restaking,1,4665257895.296758,1682648262289.3508,0.002772568694154401
2022-01-31,2022-01,full_top100,risk_assets,82,298436998707.51044,1682648262289.3508,0.17736148748132766
2022-01-31,2022-01,full_top100,stablecoins,7,156881794554.61426,1682648262289.3508,0.09323504981437208
2022-01-31,2022-01,full_top100,wrapped_assets,2,11237394902.956257,1682648262289.3508,0.006678398067381629
2022-02-28,2022-02,clean_risk_top100,base_assets,8,1207356625266.0588,1507319965905.63,0.8009955766363469
2022-02-28,2022-02,clean_risk_top100,risk_assets,92,299963340639.5709,1507319965905.63,0.19900442336365295
