asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,-0.4528675598466359,0.20508902676144647,-0.3270507811708501,-2.725980816773224,0.006411072428502962,0.022719217829795604,0.04496208844561511
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,-0.05142613676837711,0.0026446475429201532,0.10944247054800832,1.7722719142684968,0.07634943104400292,0.1017992413920039,0.0037141331872332373
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,-0.017974422866939507,0.00032307987739987887,-0.08718027538283911,-1.325875614950393,0.18488090137159074,0.21129245871038943,0.0024710961693067413
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.4582951774569916,0.21003446968033512,0.65676190229826,3.6140824065998887,0.00030141319116741707,0.0012056527646696683,0.029185239307264688
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.4480751805925324,0.20077136746303048,-0.6108862454024766,-2.733576225969616,0.006265061998379339,0.016706831995678236,0.014969962211720866
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.48508032700328085,0.23530292364561,0.45372027338626153,5.732451861309871,9.898913427118068e-09,7.919130741694454e-08,0.059498137703319354
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,-0.037428657413237656,0.001400904395757574,0.02132136157938827,0.4251601022197585,0.6707199667966506,0.6707199667966506,0.00042155122769982345
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.1249849906598377,0.015621247890239554,0.020907253443221835,0.5708504331517447,0.5681010328247862,0.6492583232283271,0.0003870036336777183
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,-0.3952391809197574,0.15621401013412073,-0.04001734208411276,-0.6800212988405854,0.4964909748810592,0.6492583232283271,0.0003910578431051137
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,-0.044402693207319884,0.00197159916406342,-0.15327414932799707,-1.8198521582454885,0.06878152223130983,0.11005043557009572,0.004136401614060037
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.05395272147933055,0.0029108961550261547,0.19238832161177588,2.0120637373290746,0.04421321863740338,0.08842643727480676,0.006570932949466646
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,0.3642538831411113,0.13268089138337857,0.3965571338538492,2.6210469441055206,0.008766019019567303,0.03506407607826921,0.019501910573604397
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,0.37238251300220504,0.13866873598983753,-0.5068829880412573,-2.3623180856398203,0.01816105217250538,0.04842947246001434,0.016821831846979052
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,0.4210004634606752,0.17724139023410346,0.4059119164025895,3.710977203530609,0.00020646069816921688,0.001651685585353735,0.0350696222549256
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,-0.18006512807559813,0.032423450348881944,-0.05213857906182874,-0.8638637136716582,0.3876627623704495,0.3876627623704495,0.0016479129383037971
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,0.09090468809578653,0.008263662317792408,-0.05747256706786618,-1.012297373552717,0.31139589028516035,0.35588101746875467,0.002437470886583415
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,-0.33916569201046454,0.11503336663693742,-0.11124209634758954,-1.2830779817960756,0.1994647568829393,0.2659530091772524,0.0053361045679970465
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,-0.18897660951483092,0.03571215894372093,-0.27169194927579826,-2.230025572440617,0.02574574522648164,0.05149149045296328,0.018763573508163156
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,-0.011786502579644677,0.00013892164306006372,0.21415399916207173,2.0964496600975577,0.03604232105620948,0.05766771368993516,0.012585205574118241
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,0.3826325478169498,0.14640766664889016,0.3449795055516673,2.017460871402847,0.043647440423347915,0.17458976169339166,0.015726126548395336
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,0.393204766508392,0.15460998840491902,-0.43723049236881495,-1.5915664316491287,0.11148215764963466,0.17837145223941547,0.012661075667937283
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,0.4274287644543233,0.18269534868294945,0.36238447626325787,2.326398758358323,0.019997287808400755,0.15997830246720604,0.024304584887243963
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,-0.23633795474078845,0.05585562885105888,-0.02309033283970837,-0.25776869622973825,0.7965854250299603,0.7965854250299603,0.0002483976970205637
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,0.20989705772289152,0.044056774840726676,0.05134919670341247,0.6829196701058623,0.4946576037948536,0.5653229757655469,0.0015425156175830068
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,-0.37059918678398035,0.1373437572449474,-0.15521733590916953,-1.639940048767033,0.10101763275270008,0.17837145223941547,0.010871989408668958
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,-0.19520907290142844,0.038106582143035195,-0.19154381802266016,-1.4167314546043444,0.15656145697515977,0.20874860930021302,0.009466876228780285
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,-0.005183929838565873,2.687312857108104e-05,0.18046861303795572,1.6063831202579626,0.10818975734721811,0.17837145223941547,0.0095241011871402
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,0.31430693502823426,0.09878884940684252,0.795804569685298,2.5382336729497332,0.011141356645327923,0.026092411471210192,0.04488930877215236
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,0.3074177064704709,0.09450564625156455,-0.8642347145558126,-2.4019540404261317,0.01630775716950637,0.026092411471210192,0.0332522768836655
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,118,118,118,True,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,afc51b431e243d4f,0.4086655433445653,0.1670075263171089,0.5588713983907995,5.401353007393073,6.61401238743114e-08,5.291209909944912e-07,0.08425955053585976
