snapshot_date,month,universe_type,entrants,exits,continuing_assets,avg_abs_rank_change,median_abs_rank_change
2023-08-31,2023-08,full_top100,3,3,97,3.350515463917526,2.0
2023-09-30,2023-09,full_top100,2,2,98,2.9183673469387754,2.0
2023-10-31,2023-10,full_top100,3,3,97,4.371134020618556,2.0
2023-11-30,2023-11,full_top100,11,11,89,5.426966292134831,4.0
2023-12-31,2023-12,full_top100,10,10,90,6.1,4.0
2024-01-31,2024-01,full_top100,11,11,89,5.797752808988764,4.0
2024-02-29,2024-02,full_top100,12,12,88,6.306818181818182,4.0
2024-03-31,2024-03,full_top100,14,14,86,7.441860465116279,5.5
2024-04-30,2024-04,full_top100,10,10,90,6.266666666666667,5.0
2024-05-31,2024-05,full_top100,7,7,93,5.451612903225806,4.0
2024-06-30,2024-06,full_top100,6,6,94,5.053191489361702,4.0
2024-07-31,2024-07,full_top100,5,5,95,3.9473684210526314,2.0
2024-08-31,2024-08,full_top100,8,8,92,5.369565217391305,4.0
2024-09-30,2024-09,full_top100,7,7,93,4.494623655913978,3.0
2024-10-31,2024-10,full_top100,6,6,94,4.468085106382978,3.0
2024-11-30,2024-11,full_top100,8,8,92,7.739130434782608,5.0
2024-12-31,2024-12,full_top100,11,11,89,8.179775280898877,6.0
2025-01-31,2025-01,full_top100,9,9,91,6.230769230769231,3.0
2025-02-28,2025-02,full_top100,5,5,95,6.094736842105263,4.0
2025-03-31,2025-03,full_top100,8,8,92,4.913043478260869,3.5
2025-04-30,2025-04,full_top100,7,7,93,4.161290322580645,2.0
2025-05-31,2025-05,full_top100,7,7,93,4.741935483870968,3.0
2025-06-30,2025-06,full_top100,8,8,92,4.75,4.0
2025-07-31,2025-07,full_top100,7,7,93,5.817204301075269,5.0
2025-08-31,2025-08,full_top100,5,5,95,4.91578947368421,4.0
2025-09-30,2025-09,full_top100,9,9,91,5.835164835164835,3.0
2025-10-31,2025-10,full_top100,8,8,92,6.336956521739131,4.0
2025-11-30,2025-11,full_top100,8,8,92,6.380434782608695,5.0
2025-12-31,2025-12,full_top100,5,5,95,4.515789473684211,2.0
2026-01-31,2026-01,full_top100,4,4,96,3.625,2.0
2026-02-28,2026-02,full_top100,8,8,92,5.217391304347826,3.0
2026-03-31,2026-03,full_top100,8,8,92,3.369565217391304,3.0
2026-04-30,2026-04,full_top100,8,8,92,3.358695652173913,2.0
2026-05-31,2026-05,full_top100,5,5,95,4.810526315789474,3.0
2026-06-16,2026-06,full_top100,4,4,96,2.65625,1.0
2020-01-31,2020-01,ex_stable_top100,100,0,0,,
2020-02-29,2020-02,ex_stable_top100,7,7,93,5.56989247311828,3.0
2020-03-31,2020-03,ex_stable_top100,8,8,92,5.3478260869565215,3.0
2020-04-30,2020-04,ex_stable_top100,6,6,94,4.819148936170213,3.0
2020-05-31,2020-05,ex_stable_top100,7,7,93,5.032258064516129,2.0
2020-06-30,2020-06,ex_stable_top100,11,11,89,6.213483146067416,5.0
2020-07-31,2020-07,ex_stable_top100,12,12,88,5.068181818181818,3.5
2020-08-31,2020-08,ex_stable_top100,15,15,85,10.48235294117647,7.0
2020-09-30,2020-09,ex_stable_top100,11,11,89,6.089887640449438,3.0
2020-10-31,2020-10,ex_stable_top100,9,9,91,5.857142857142857,3.0
2020-11-30,2020-11,ex_stable_top100,8,8,92,4.9021739130434785,3.0
2020-12-31,2020-12,ex_stable_top100,8,8,92,6.8478260869565215,4.0
2021-01-31,2021-01,ex_stable_top100,10,10,90,8.911111111111111,7.5
2021-02-28,2021-02,ex_stable_top100,11,11,89,8.168539325842696,7.0
2021-03-31,2021-03,ex_stable_top100,10,10,90,10.744444444444444,9.0
2021-04-30,2021-04,ex_stable_top100,10,10,90,8.533333333333333,6.0
2021-05-31,2021-05,ex_stable_top100,9,9,91,7.362637362637362,5.0
2021-06-30,2021-06,ex_stable_top100,4,4,96,5.177083333333333,3.5
2021-07-31,2021-07,ex_stable_top100,4,4,96,4.625,3.0
2021-08-31,2021-08,ex_stable_top100,4,4,96,5.645833333333333,4.0
2021-09-30,2021-09,ex_stable_top100,11,11,89,6.977528089887641,6.0
2021-10-31,2021-10,ex_stable_top100,7,7,93,8.516129032258064,6.0
2021-11-30,2021-11,ex_stable_top100,14,14,86,6.674418604651163,5.0
2021-12-31,2021-12,ex_stable_top100,9,9,91,5.8791208791208796,5.0
2022-01-31,2022-01,ex_stable_top100,7,7,93,6.247311827956989,4.0
2022-02-28,2022-02,ex_stable_top100,6,6,94,4.01063829787234,2.0
2022-03-31,2022-03,ex_stable_top100,5,5,95,6.126315789473685,4.0
2022-04-30,2022-04,ex_stable_top100,5,5,95,6.652631578947369,4.0
2022-05-31,2022-05,ex_stable_top100,4,4,96,7.447916666666667,5.0
2022-06-30,2022-06,ex_stable_top100,9,9,91,5.252747252747253,3.0
2022-07-31,2022-07,ex_stable_top100,9,9,91,4.923076923076923,3.0
2022-08-31,2022-08,ex_stable_top100,6,6,94,4.212765957446808,2.5
2022-09-30,2022-09,ex_stable_top100,8,8,92,4.032608695652174,2.0
2022-10-31,2022-10,ex_stable_top100,9,9,91,4.945054945054945,3.0
2022-11-30,2022-11,ex_stable_top100,8,8,92,5.239130434782608,4.0
2022-12-31,2022-12,ex_stable_top100,5,5,95,4.989473684210527,3.0
2023-01-31,2023-01,ex_stable_top100,7,7,93,6.537634408602151,4.0
2023-02-28,2023-02,ex_stable_top100,10,10,90,4.855555555555555,3.0
2023-03-31,2023-03,ex_stable_top100,10,10,90,4.633333333333334,3.0
2023-04-30,2023-04,ex_stable_top100,3,3,97,3.9381443298969074,2.0
2023-05-31,2023-05,ex_stable_top100,8,8,92,3.9782608695652173,2.0
2023-06-30,2023-06,ex_stable_top100,5,5,95,5.231578947368421,3.0
2023-07-31,2023-07,ex_stable_top100,2,2,98,4.551020408163265,2.0
2023-08-31,2023-08,ex_stable_top100,6,6,94,3.25531914893617,2.0
2023-09-30,2023-09,ex_stable_top100,2,2,98,2.806122448979592,2.0
2023-10-31,2023-10,ex_stable_top100,4,4,96,4.541666666666667,2.0
2023-11-30,2023-11,ex_stable_top100,9,9,91,6.274725274725275,3.0
2023-12-31,2023-12,ex_stable_top100,12,12,88,5.613636363636363,4.0
2024-01-31,2024-01,ex_stable_top100,9,9,91,6.186813186813187,4.0
2024-02-29,2024-02,ex_stable_top100,10,10,90,6.522222222222222,4.0
2024-03-31,2024-03,ex_stable_top100,14,14,86,7.686046511627907,5.0
2024-04-30,2024-04,ex_stable_top100,7,7,93,6.795698924731183,5.0
2024-05-31,2024-05,ex_stable_top100,8,8,92,5.336956521739131,4.0
2024-06-30,2024-06,ex_stable_top100,6,6,94,5.095744680851064,4.0
2024-07-31,2024-07,ex_stable_top100,6,6,94,4.25531914893617,2.5
2024-08-31,2024-08,ex_stable_top100,7,7,93,5.225806451612903,4.0
2024-09-30,2024-09,ex_stable_top100,9,9,91,4.472527472527473,3.0
2024-10-31,2024-10,ex_stable_top100,9,9,91,4.230769230769231,2.0
2024-11-30,2024-11,ex_stable_top100,9,9,91,7.681318681318682,5.0
2024-12-31,2024-12,ex_stable_top100,10,10,90,8.966666666666667,7.0
2025-01-31,2025-01,ex_stable_top100,12,12,88,6.1022727272727275,3.0
2025-02-28,2025-02,ex_stable_top100,8,8,92,5.141304347826087,3.5
2025-03-31,2025-03,ex_stable_top100,6,6,94,4.191489361702128,3.0
2025-04-30,2025-04,ex_stable_top100,9,9,91,3.868131868131868,2.0
2025-05-31,2025-05,ex_stable_top100,11,11,89,4.662921348314606,3.0
2025-06-30,2025-06,ex_stable_top100,10,10,90,5.155555555555556,4.0
2025-07-31,2025-07,ex_stable_top100,8,8,92,5.554347826086956,4.0
2025-08-31,2025-08,ex_stable_top100,9,9,91,4.516483516483516,3.0
2025-09-30,2025-09,ex_stable_top100,8,8,92,5.717391304347826,4.5
2025-10-31,2025-10,ex_stable_top100,9,9,91,6.186813186813187,4.0
2025-11-30,2025-11,ex_stable_top100,7,7,93,5.89247311827957,4.0
2025-12-31,2025-12,ex_stable_top100,8,8,92,4.228260869565218,2.5
2026-01-31,2026-01,ex_stable_top100,4,4,96,4.510416666666667,2.0
2026-02-28,2026-02,ex_stable_top100,7,7,93,5.580645161290323,3.0
2026-03-31,2026-03,ex_stable_top100,5,5,95,4.484210526315789,2.0
2026-04-30,2026-04,ex_stable_top100,9,9,91,3.098901098901099,2.0
2026-05-31,2026-05,ex_stable_top100,8,8,92,4.782608695652174,3.0
2026-06-16,2026-06,ex_stable_top100,5,5,95,2.6210526315789475,1.0
2020-01-31,2020-01,clean_risk_top100,100,0,0,,
2020-02-29,2020-02,clean_risk_top100,7,7,93,5.56989247311828,3.0
2020-03-31,2020-03,clean_risk_top100,6,6,94,5.553191489361702,3.0
2020-04-30,2020-04,clean_risk_top100,6,6,94,4.797872340425532,3.0
2020-05-31,2020-05,clean_risk_top100,6,6,94,5.031914893617022,2.0
2020-06-30,2020-06,clean_risk_top100,10,10,90,6.466666666666667,4.0
2020-07-31,2020-07,clean_risk_top100,12,12,88,5.125,3.0
2020-08-31,2020-08,clean_risk_top100,14,14,86,11.0,7.5
2020-09-30,2020-09,clean_risk_top100,11,11,89,5.730337078651686,3.0
2020-10-31,2020-10,clean_risk_top100,9,9,91,5.78021978021978,3.0
2020-11-30,2020-11,clean_risk_top100,6,6,94,5.138297872340425,3.0
2020-12-31,2020-12,clean_risk_top100,7,7,93,7.010752688172043,4.0
2021-01-31,2021-01,clean_risk_top100,9,9,91,9.23076923076923,8.0
2021-02-28,2021-02,clean_risk_top100,10,10,90,8.666666666666666,7.0
2021-03-31,2021-03,clean_risk_top100,11,11,89,10.797752808988765,9.0
2021-04-30,2021-04,clean_risk_top100,10,10,90,8.366666666666667,6.0
2021-05-31,2021-05,clean_risk_top100,9,9,91,7.373626373626373,5.0
2021-06-30,2021-06,clean_risk_top100,4,4,96,4.895833333333333,3.0
2021-07-31,2021-07,clean_risk_top100,4,4,96,4.760416666666667,3.0
2021-08-31,2021-08,clean_risk_top100,5,5,95,5.410526315789474,4.0
2021-09-30,2021-09,clean_risk_top100,10,10,90,7.288888888888889,6.0
2021-10-31,2021-10,clean_risk_top100,7,7,93,8.301075268817204,6.0
2021-11-30,2021-11,clean_risk_top100,14,14,86,6.895348837209302,5.0
2021-12-31,2021-12,clean_risk_top100,11,11,89,5.887640449438202,5.0
2022-01-31,2022-01,clean_risk_top100,5,5,95,6.315789473684211,4.0
2022-02-28,2022-02,clean_risk_top100,7,7,93,4.053763440860215,2.0
2022-03-31,2022-03,clean_risk_top100,6,6,94,5.382978723404255,4.0
2022-04-30,2022-04,clean_risk_top100,5,5,95,6.221052631578948,3.0
2022-05-31,2022-05,clean_risk_top100,6,6,94,7.5638297872340425,5.0
2022-06-30,2022-06,clean_risk_top100,8,8,92,5.086956521739131,3.0
2022-07-31,2022-07,clean_risk_top100,8,8,92,4.619565217391305,3.0
2022-08-31,2022-08,clean_risk_top100,4,4,96,4.583333333333333,3.0
2022-09-30,2022-09,clean_risk_top100,6,6,94,4.117021276595745,2.0
2022-10-31,2022-10,clean_risk_top100,8,8,92,5.010869565217392,3.0
2022-11-30,2022-11,clean_risk_top100,10,10,90,4.9,4.0
2022-12-31,2022-12,clean_risk_top100,7,7,93,4.559139784946237,3.0
2023-01-31,2023-01,clean_risk_top100,8,8,92,5.945652173913044,4.0
2023-02-28,2023-02,clean_risk_top100,9,9,91,5.582417582417582,3.0
2023-03-31,2023-03,clean_risk_top100,5,5,95,5.094736842105263,3.0
2023-04-30,2023-04,clean_risk_top100,4,4,96,3.71875,2.0
2023-05-31,2023-05,clean_risk_top100,6,6,94,3.8085106382978724,2.0
2023-06-30,2023-06,clean_risk_top100,6,6,94,4.76595744680851,3.0
2023-07-31,2023-07,clean_risk_top100,4,4,96,4.114583333333333,2.0
2023-08-31,2023-08,clean_risk_top100,6,6,94,3.425531914893617,2.0
2023-09-30,2023-09,clean_risk_top100,4,4,96,2.7604166666666665,2.0
2023-10-31,2023-10,clean_risk_top100,6,6,94,4.840425531914893,2.0
2023-11-30,2023-11,clean_risk_top100,12,12,88,6.511363636363637,3.0
2023-12-31,2023-12,clean_risk_top100,13,13,87,6.597701149425287,4.0
2024-01-31,2024-01,clean_risk_top100,7,7,93,7.139784946236559,4.0
2024-02-29,2024-02,clean_risk_top100,9,9,91,7.252747252747253,5.0
2024-03-31,2024-03,clean_risk_top100,8,8,92,8.673913043478262,5.5
2024-04-30,2024-04,clean_risk_top100,7,7,93,6.763440860215054,5.0
2024-05-31,2024-05,clean_risk_top100,4,4,96,6.260416666666667,4.0
2024-06-30,2024-06,clean_risk_top100,6,6,94,5.872340425531915,3.0
2024-07-31,2024-07,clean_risk_top100,6,6,94,3.8191489361702127,2.0
2024-08-31,2024-08,clean_risk_top100,5,5,95,4.315789473684211,3.0
2024-09-30,2024-09,clean_risk_top100,6,6,94,5.329787234042553,3.0
2024-10-31,2024-10,clean_risk_top100,8,8,92,5.032608695652174,3.0
2024-11-30,2024-11,clean_risk_top100,9,9,91,8.164835164835164,7.0
2024-12-31,2024-12,clean_risk_top100,7,7,93,9.10752688172043,7.0
2025-01-31,2025-01,clean_risk_top100,10,10,90,6.177777777777778,3.0
2025-02-28,2025-02,clean_risk_top100,8,8,92,5.434782608695652,4.0
2025-03-31,2025-03,clean_risk_top100,9,9,91,4.274725274725275,3.0
2025-04-30,2025-04,clean_risk_top100,9,9,91,4.956043956043956,3.0
2025-05-31,2025-05,clean_risk_top100,10,10,90,4.3,3.0
2025-06-30,2025-06,clean_risk_top100,12,12,88,5.068181818181818,4.0
2025-07-31,2025-07,clean_risk_top100,5,5,95,5.2105263157894735,3.0
2025-08-31,2025-08,clean_risk_top100,4,4,96,4.53125,3.0
2025-09-30,2025-09,clean_risk_top100,7,7,93,4.78494623655914,3.0
2025-10-31,2025-10,clean_risk_top100,10,10,90,5.888888888888889,3.5
2025-11-30,2025-11,clean_risk_top100,9,9,91,4.791208791208791,4.0
2025-12-31,2025-12,clean_risk_top100,9,9,91,4.637362637362638,3.0
2026-01-31,2026-01,clean_risk_top100,6,6,94,4.191489361702128,2.5
2026-02-28,2026-02,clean_risk_top100,7,7,93,5.150537634408602,3.0
2026-03-31,2026-03,clean_risk_top100,6,6,94,4.223404255319149,2.0
2026-04-30,2026-04,clean_risk_top100,9,9,91,3.868131868131868,2.0
2026-05-31,2026-05,clean_risk_top100,9,9,91,5.076923076923077,3.0
2026-06-16,2026-06,clean_risk_top100,5,5,95,3.357894736842105,2.0
