feature_id,clean_label,research_block,raw_source,raw_path_or_endpoint,raw_field,frequency,transformation,lag_days,scaling_denominator,first_valid_date,last_valid_date,missing_policy,mechanical_link_risk,contemporaneous_endogeneity_risk,permitted_model_families,prohibited_uses,interpretation
btc_etf_flow_intensity_lag0,"BTC ETF flow intensity, t",etf_institutional,Farside,tracked local repository file,BTC ETF total,daily,flow / lagged market cap,0,prior-day BTC market cap,2024-01-11,2026-04-10,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Market-plumbing flow proxy.
btc_etf_flow_intensity_lag1,"BTC ETF flow intensity, t-1",etf_institutional,Farside,tracked local repository file,BTC ETF total,daily,flow / lagged market cap then lag one day,1,prior-day BTC market cap,2024-01-12,2026-04-11,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Lagged market-plumbing flow proxy.
eth_etf_flow_intensity_lag0,"ETH ETF flow intensity, t",etf_institutional,Farside,tracked local repository file,ETH ETF total,daily,flow / lagged market cap,0,prior-day ETH market cap,2024-07-23,2026-04-10,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Market-plumbing flow proxy.
eth_etf_flow_intensity_lag1,"ETH ETF flow intensity, t-1",etf_institutional,Farside,tracked local repository file,ETH ETF total,daily,flow / lagged market cap then lag one day,1,prior-day ETH market cap,2024-07-24,2026-04-11,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Lagged market-plumbing flow proxy.
btc_oi_growth_lag1,"BTC open-interest growth, t-1",leverage,CryptoQuant,tracked local repository file,BTC open interest,daily,log difference lagged one day,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Leverage-state proxy.
btc_funding_z_lag1,"BTC funding z-score, t-1",leverage,CryptoQuant,tracked local repository file,BTC funding rates,daily,rolling z-score lagged one day,1,,2020-01-31,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Positioning stress proxy.
btc_total_liq_to_lag_oi_pct,BTC liquidation / lagged OI,leverage,CryptoQuant,tracked local repository file,BTC liquidations USD,daily,"liquidation USD / prior-day open interest, percent",0,prior-day open interest,2020-01-02,2026-04-11,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Same-day liquidation stress signature.
btc_total_liq_to_lag_mcap_bps,BTC liquidation / lagged market cap,leverage,CryptoQuant,tracked local repository file,BTC liquidations USD,daily,"liquidation USD / prior-day market cap, basis points",0,prior-day BTC market cap,2020-01-02,2026-04-11,drop from model sample; report effective n,low,medium,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Same-day liquidation stress signature.
stablecoin_supply_growth,Stablecoin supply growth,liquidity,DefiLlama,tracked local repository file,stablecoin market caps,weekly,log difference,1,,2020-01-02,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Liquidity-state proxy.
stablecoin_supply_growth_lag1,Lagged stablecoin supply growth,liquidity,DefiLlama,tracked local repository file,stablecoin market caps,weekly,weekly log difference lagged one week,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Lagged liquidity-state proxy.
defi_tvl_growth,DeFi TVL growth,liquidity,DefiLlama,tracked local repository file,TVL,weekly,log difference,1,,2020-01-02,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,DeFi balance-sheet proxy.
defi_tvl_growth_lag1,Lagged DeFi TVL growth,liquidity,DefiLlama,tracked local repository file,TVL,weekly,weekly log difference lagged one week,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Lagged DeFi balance-sheet proxy.
btc_mvrv_lag1,Lagged BTC MVRV,onchain_state,CryptoQuant,tracked local repository file,MVRV Ratio,daily,lagged level/percentile,1,,2020-01-02,2026-04-11,drop from model sample; report effective n,high,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Valuation-state conditioning variable.
d_log_mvrv,BTC d-log MVRV,onchain_state,CryptoQuant,tracked local repository file,MVRV Ratio,daily,same-interval log difference,0,,2020-01-02,2026-04-11,drop from model sample; report effective n,high,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Measurement-mechanics diagnostic only.
d_log_market_cap,BTC d-log market cap,onchain_state,CryptoQuant,tracked local repository file,BTC market cap,daily,same-interval log difference,0,,2020-01-02,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,MVRV identity component.
d_log_realized_cap,BTC d-log realized cap,onchain_state,CryptoQuant,tracked local repository file,BTC realized cap,daily,same-interval log difference,0,,2020-01-02,2026-04-10,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,MVRV identity component.
identity_residual,MVRV identity residual,onchain_state,CryptoQuant,tracked local repository file,MVRV and realized cap,daily,d_log_mvrv - (d_log_market_cap - d_log_realized_cap),0,,2020-01-02,2026-04-10,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Source-convention residual diagnostic.
pit_hhi,PIT top-100 HHI,market_structure,DefiLlama,tracked local repository file,monthly top-200 universe,monthly,market-cap concentration,0,,,,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Composition outcome.
