month,asset_class_final,market_cap_usd,share
2022-05-01,productized/wrapped assets,17521904907.20575,0.01344958973225047
2022-05-01,selected majors ex BTC/ETH,129268179784.857,0.09922459873789936
2022-05-01,stable-like assets,153418898712.50525,0.11776238118997662
2022-06-01,BTC,384067866465.5609,0.4337564989937458
2022-06-01,ETH,133275228451.34706,0.15051765988038382
2022-06-01,other risk assets,114010205235.50993,0.12876023169448778
2022-06-01,productized/wrapped assets,10832500643.418882,0.012233951248452595
2022-06-01,selected majors ex BTC/ETH,94377108043.76207,0.10658711010359281
2022-06-01,stable-like assets,148882882420.11588,0.1681445480793372
2022-07-01,BTC,451726702392.36206,0.41977402269529784
2022-07-01,ETH,203433082401.512,0.18904333725840555
2022-07-01,other risk assets,145434263802.7635,0.13514703831076297
2022-07-01,productized/wrapped assets,13236509187.23902,0.012300230822185152
2022-07-01,selected majors ex BTC/ETH,114128112369.61687,0.10605531304280298
2022-07-01,stable-like assets,148160093680.20322,0.13768005787054546
2022-08-01,BTC,379555151404.602,0.39743804672493926
2022-08-01,ETH,184447549243.5485,0.19313787053943576
2022-08-01,other risk assets,127395829310.50589,0.13339813561928995
2022-08-01,productized/wrapped assets,12277223583.158785,0.012855669965323583
2022-08-01,selected majors ex BTC/ETH,102897744231.57596,0.10774581329869967
2022-08-01,stable-like assets,148431073460.54083,0.15542446385231187
2022-09-01,BTC,374830625219.6003,0.4028778393315855
2022-09-01,ETH,161267455734.36823,0.17333451364252875
2022-09-01,other risk assets,125256583043.48642,0.1346290781577747
2022-09-01,productized/wrapped assets,11564053445.482073,0.012429349558354005
2022-09-01,selected majors ex BTC/ETH,110999510936.63506,0.11930520113401825
2022-09-01,stable-like assets,146464603899.02042,0.15742401817573873
2022-10-01,BTC,395548335410.141,0.39662621465075065
2022-10-01,ETH,191500820025.9781,0.1920226646148365
2022-10-01,other risk assets,133256429288.77232,0.13361955643645507
2022-10-01,productized/wrapped assets,12874838382.23104,0.012909922643182414
2022-10-01,selected majors ex BTC/ETH,121756254575.2452,0.12208804345531964
2022-10-01,stable-like assets,142345702551.73062,0.14273359819945575
2022-11-01,BTC,316170903326.0224,0.38481712381268346
2022-11-01,ETH,146749281622.5983,0.1786111115270925
2022-11-01,other risk assets,106780456324.81026,0.1299643567768412
2022-11-01,productized/wrapped assets,10178558212.861214,0.012388500822905551
2022-11-01,selected majors ex BTC/ETH,103210543695.90437,0.125619353819053
2022-11-01,stable-like assets,138523651236.0939,0.1685995532414243
2022-12-01,BTC,319722045805.09534,0.4057866787549837
2022-12-01,ETH,144611517916.40677,0.18353888427446166
2022-12-01,other risk assets,94723377935.79456,0.1202215656922542
2022-12-01,productized/wrapped assets,9712903234.6449,0.012327478809696391
2022-12-01,selected majors ex BTC/ETH,84201710759.62527,0.10686761517679363
2022-12-01,stable-like assets,134935151355.307,0.17125777729181055
2023-01-01,BTC,439295730927.16473,0.43415213138447356
2023-01-01,ETH,188787565951.3305,0.18657710140653835
2023-01-01,other risk assets,135669356982.49829,0.13408083974136878
2023-01-01,productized/wrapped assets,12836983156.379307,0.012686678256868152
2023-01-01,selected majors ex BTC/ETH,101249598852.8592,0.10006409361414889
2023-01-01,stable-like assets,134008223052.26294,0.13243915559660227
2023-02-01,BTC,454364917718.867,0.4318830773883302
2023-02-01,ETH,197018105507.0608,0.1872697085303048
2023-02-01,other risk assets,149370342765.34186,0.14197954284833383
2023-02-01,productized/wrapped assets,13082292555.111317,0.012434984629451083
2023-02-01,selected majors ex BTC/ETH,106496538960.44196,0.10122712204180377
2023-02-01,stable-like assets,131723188563.1483,0.12520556456177634
2023-03-01,BTC,542369769760.288,0.47304926338545
2023-03-01,ETH,216024475834.15308,0.1884142975220378
2023-03-01,other risk assets,128233442295.60153,0.11184387257815868
2023-03-01,productized/wrapped assets,15736656612.158657,0.013725347970299957
2023-03-01,selected majors ex BTC/ETH,115352175057.13562,0.1006089654753521
2023-03-01,stable-like assets,128823199958.95403,0.11235825306870137
2023-04-01,BTC,565714356650.6621,0.47753713113899615
2023-04-01,ETH,229429843509.54,0.19366888603619167
2023-04-01,other risk assets,128265999641.8021,0.10827333047417366
2023-04-01,productized/wrapped assets,17862707069.66733,0.015078468114063937
2023-04-01,selected majors ex BTC/ETH,116312034950.81122,0.09818261607535611
2023-04-01,stable-like assets,127065046129.9731,0.1072595681612185
2023-05-01,BTC,537414074116.4985,0.4701245046593617
2023-05-01,ETH,228588229006.90048,0.19996671674351052
2023-05-01,other risk assets,117008820206.04144,0.10235815600954465
2023-05-01,productized/wrapped assets,19227661357.50735,0.016820167552025384
2023-05-01,selected majors ex BTC/ETH,115075341124.9985,0.10066676767599776
2023-05-01,stable-like assets,125817254897.28276,0.11006368735956001
2023-06-01,BTC,591688337868.8445,0.5098128571491436
2023-06-01,ETH,222892015037.67108,0.19204910380923085
2023-06-01,other risk assets,107217245436.58319,0.09238094911345325
2023-06-01,productized/wrapped assets,20494811763.26993,0.01765882116149224
2023-06-01,selected majors ex BTC/ETH,93653318450.54935,0.0806939444382908
2023-06-01,stable-like assets,124653361033.61491,0.10740432432838927
2023-07-01,BTC,569135711632.8535,0.48679687175461256
2023-07-01,ETH,223813641443.30435,0.19143374468283814
2023-07-01,other risk assets,118745897877.46863,0.1015665164545749
2023-07-01,productized/wrapped assets,21409072472.332596,0.018311747609017357
2023-07-01,selected majors ex BTC/ETH,113465183605.82686,0.09704978145530736
2023-07-01,stable-like assets,122574636358.98517,0.10484133804364977
2023-08-01,BTC,531729400483.3156,0.49330617598783183
2023-08-01,ETH,205067943948.6809,0.1902495576792636
2023-08-01,other risk assets,103868994229.11383,0.09636333123632511
2023-08-01,productized/wrapped assets,20876044440.520096,0.01936752348721808
2023-08-01,selected majors ex BTC/ETH,96267952174.94098,0.0893115470283079
2023-08-01,stable-like assets,120078866938.54861,0.11140186458105353
2023-09-01,BTC,524946724658.764,0.49350550991320286
2023-09-01,ETH,200591326138.499,0.18857708799782458
2023-09-01,other risk assets,102749383348.97437,0.09659530089622818
2023-09-01,productized/wrapped assets,21213823993.069786,0.01994324097119416
2023-09-01,selected majors ex BTC/ETH,94736147624.01678,0.08906201076079488
2023-09-01,stable-like assets,119472551094.28232,0.11231684946075535
2023-10-01,BTC,673508057017.6387,0.5337036757525411
2023-10-01,ETH,217544224998.03268,0.17238717682800814
2023-10-01,other risk assets,117336507486.47842,0.09298021707832226
2023-10-01,productized/wrapped assets,23593266848.32539,0.018695861331963336
2023-10-01,selected majors ex BTC/ETH,109656819688.0611,0.08689465126520247
2023-10-01,stable-like assets,120312441924.50465,0.09533841774396266
2023-11-01,BTC,740494537382.5989,0.526192248982974
2023-11-01,ETH,244001473817.2662,0.17338640297994543
2023-11-01,other risk assets,144817009114.35916,0.10290634686681104
2023-11-01,productized/wrapped assets,26018209117.968956,0.01848842804254173
2023-11-01,selected majors ex BTC/ETH,126879248384.65782,0.09015985086504076
2023-11-01,stable-like assets,125059467367.30736,0.08886672226268699
2023-12-01,BTC,826609156660.5117,0.5085547148814404
2023-12-01,ETH,275712397143.1602,0.16962652589633065
2023-12-01,other risk assets,196089834572.91803,0.12064034024889848
2023-12-01,productized/wrapped assets,29930459790.936237,0.018414115452995608
2023-12-01,selected majors ex BTC/ETH,169629717181.54922,0.10436128339685401
2023-12-01,stable-like assets,127436935392.52011,0.07840302012348083
2024-01-01,BTC,839294111912.5715,0.5158603613923736
2024-01-01,ETH,281132447253.58405,0.17279411803435052
2024-01-01,other risk assets,185276810822.5691,0.1138777947229458
2024-01-01,productized/wrapped assets,30246432932.346127,0.018590546033683607
2024-01-01,selected majors ex BTC/ETH,158379523211.61774,0.09734575391565208
2024-01-01,stable-like assets,132649939432.91637,0.08153142590099437
2024-02-01,BTC,1225273849241.6978,0.5439498046508999
2024-02-01,ETH,404949329424.75433,0.17977377773175432
2024-02-01,other risk assets,240218559316.92484,0.1066429667905093
2024-02-01,productized/wrapped assets,46779254564.47753,0.020767248397417542
2024-02-01,selected majors ex BTC/ETH,198681861695.664,0.08820310653321962
2024-02-01,stable-like assets,136646625074.82248,0.06066309589619937
2024-03-01,BTC,1370247487960.0945,0.5316235544674865
2024-03-01,ETH,420903294887.9552,0.1633005042384927
2024-03-01,other risk assets,312119614797.23193,0.12109501421859896
2024-03-01,productized/wrapped assets,53043586258.00441,0.020579654490126872
2024-03-01,selected majors ex BTC/ETH,275164485897.2386,0.10675729993395817
2024-03-01,stable-like assets,145998537087.6215,0.05664397265133677
2024-04-01,BTC,1257159131219.0603,0.5402081326163968
2024-04-01,ETH,392350038771.6116,0.16859495072135836
2024-04-01,other risk assets,242758074118.21643,0.10431446794630438
2024-04-01,productized/wrapped assets,50446613312.3098,0.021677184771221873
2024-04-01,selected majors ex BTC/ETH,228719535721.5111,0.09828203146024564
2024-04-01,stable-like assets,155742107030.2444,0.06692323248447303
2024-05-01,BTC,1346147846430.124,0.5346866018500739
2024-05-01,ETH,450215609802.7726,0.17882452892799602
2024-05-01,other risk assets,260231753941.6192,0.10336341032489373
2024-05-01,productized/wrapped assets,59849439517.27403,0.023772049647433634
2024-05-01,selected majors ex BTC/ETH,245674415600.65424,0.09758127146833806
2024-05-01,stable-like assets,155519943750.06027,0.06177213778126469
2024-06-01,BTC,1199792912680.844,0.5340603426796549
2024-06-01,ETH,405186539487.579,0.1803595102461509
2024-06-01,other risk assets,209030878544.01178,0.09304530927458497
2024-06-01,productized/wrapped assets,56108712844.62467,0.024975508766891415
2024-06-01,selected majors ex BTC/ETH,220618774354.9325,0.09820339575960048
2024-06-01,stable-like assets,155811526420.27402,0.06935593327311727
2024-07-01,BTC,1306758338817.987,0.5521252592345102
2024-07-01,ETH,393942961780.88654,0.16644688879018374
2024-07-01,other risk assets,204187680106.4825,0.08627239824102442
2024-07-01,productized/wrapped assets,55575067815.98292,0.023481310823415345
2024-07-01,selected majors ex BTC/ETH,247909152050.7847,0.1047453846488996
2024-07-01,stable-like assets,158405563778.7991,0.06692875826196668
2024-08-01,BTC,1168247205700.9673,0.5594576299085714
2024-08-01,ETH,304009556580.61725,0.14558602422857653
2024-08-01,other risk assets,171953629114.3867,0.08234624429577837
2024-08-01,productized/wrapped assets,62659259887.44244,0.030006663707293078
2024-08-01,selected majors ex BTC/ETH,215622324462.09705,0.10325858603407564
2024-08-01,stable-like assets,165686186900.8482,0.07934485182570497
2024-09-01,BTC,1297825615076.3352,0.5633728527840951
2024-09-01,ETH,320146112155.9396,0.13897215960128825
2024-09-01,other risk assets,209058405642.17245,0.09075012006000346
2024-09-01,productized/wrapped assets,66295374635.20726,0.028778145461730825
2024-09-01,selected majors ex BTC/ETH,243739040808.69022,0.10580462980550293
2024-09-01,stable-like assets,166606295355.95816,0.07232209228737943
2024-10-01,BTC,1431085552900.1963,0.5875900818093596
2024-10-01,ETH,320125387602.99,0.13144043157286492
2024-10-01,other risk assets,195071630613.73828,0.08009455141149438
2024-10-01,productized/wrapped assets,68568933640.905975,0.028153750309329224
2024-10-01,selected majors ex BTC/ETH,251064472211.00906,0.10308467824786903
2024-10-01,stable-like assets,169600886238.70563,0.06963650664908284
2024-11-01,BTC,1926826079390.244,0.5670151780415088
2024-11-01,ETH,433361301691.3607,0.12752704474115656
2024-11-01,other risk assets,323809262382.39703,0.09528870743712757
2024-11-01,productized/wrapped assets,90400785023.9252,0.026602617518885888
2024-11-01,selected majors ex BTC/ETH,435365479331.6975,0.12811682248691034
2024-11-01,stable-like assets,188428452851.83365,0.05544962977441081
2024-12-01,BTC,1833188187477.531,0.5664378926248681
2024-12-01,ETH,404631151447.3196,0.1250272166719396
2024-12-01,other risk assets,291585916201.9747,0.0900973031687519
2024-12-01,productized/wrapped assets,86310578472.01497,0.026669156235505524
2024-12-01,selected majors ex BTC/ETH,419486711447.8495,0.1296174448645188
2024-12-01,stable-like assets,201142006308.36456,0.06215098643441614
2025-01-01,BTC,2076760153260.6191,0.580722190851729
2025-01-01,ETH,391509879851.78656,0.10947748338230696
2025-01-01,other risk assets,297057535608.79767,0.08306587672963114
2025-01-01,productized/wrapped assets,88409505244.57324,0.02472185413281233
2025-01-01,selected majors ex BTC/ETH,510485838226.68,0.1427466016758539
2025-01-01,stable-like assets,211945152290.65372,0.05926599322766664
2025-02-01,BTC,1679555320077.2097,0.5948874979094309
2025-02-01,ETH,277936135130.7404,0.09844315934704839
2025-02-01,other risk assets,218849069964.43433,0.07751490772269615
2025-02-01,productized/wrapped assets,64628586503.731384,0.022891022200364656
2025-02-01,selected majors ex BTC/ETH,364686674357.6749,0.12916963236410425
2025-02-01,stable-like assets,217660094665.57965,0.07709378045635563
2025-03-01,BTC,1633996304187.2593,0.6079849717744192
2025-03-01,ETH,217784813538.97607,0.08103438996347759
2025-03-01,other risk assets,203617363323.1277,0.07576289895855612
2025-03-01,productized/wrapped assets,55300883494.90131,0.020576610855598886
2025-03-01,selected majors ex BTC/ETH,350307293097.53204,0.13034397272533127
2025-03-01,stable-like assets,226553693428.06754,0.084297155722617
2025-04-01,BTC,1870818389258.404,0.6307093295917169
2025-04-01,ETH,216596941729.71945,0.07302136471093802
2025-04-01,other risk assets,214869473408.24225,0.07243898301467849
2025-04-01,productized/wrapped assets,57443095052.06718,0.019365800645312323
2025-04-01,selected majors ex BTC/ETH,374387659286.5814,0.12621737681852388
2025-04-01,stable-like assets,232097721270.62427,0.07824714521883033
2025-05-01,BTC,2066830946978.064,0.6362781364518262
2025-05-01,ETH,304659964725.2192,0.0937901935764362
2025-05-01,other risk assets,205110850709.34253,0.06314379511599906
2025-05-01,productized/wrapped assets,65915595233.61333,0.0202922508779338
2025-05-01,selected majors ex BTC/ETH,368405933877.7788,0.1134145206255399
2025-05-01,stable-like assets,237390344559.1664,0.07308110335226485
2025-06-01,BTC,2155183166489.813,0.6369385747548385
2025-06-01,ETH,302158279316.21674,0.08929926085656217
2025-06-01,other risk assets,210394388943.8796,0.06217954200551392
2025-06-01,productized/wrapped assets,79102456427.0833,0.023377783679673754
2025-06-01,selected majors ex BTC/ETH,393583762012.20154,0.11631896737157636
2025-06-01,stable-like assets,243237300963.3722,0.07188587133183526
2025-07-01,BTC,2343717963709.7124,0.597527452742813
2025-07-01,ETH,459449027043.4022,0.11713585467419792
2025-07-01,other risk assets,246053818005.4921,0.06273105953318342
2025-07-01,productized/wrapped assets,124354814015.55464,0.03170407719937753
2025-07-01,selected majors ex BTC/ETH,495341156328.21814,0.12628650032233107
2025-07-01,stable-like assets,253443529116.785,0.064615055528097
2025-08-01,BTC,2166640302947.829,0.5617333095195092
2025-08-01,ETH,527539496668.2519,0.13677235993557937
2025-08-01,other risk assets,249514965245.49234,0.06469041816091921
2025-08-01,productized/wrapped assets,138751854564.9913,0.03597345547422827
2025-08-01,selected majors ex BTC/ETH,503741628528.8806,0.13060241321611238
2025-08-01,stable-like assets,270873931250.39902,0.07022804369365158
2025-09-01,BTC,2279612037551.065,0.5662430005059712
2025-09-01,ETH,508909498092.11896,0.126410299839985
2025-09-01,other risk assets,272097338307.8869,0.06758747134826658
2025-09-01,productized/wrapped assets,136746300113.98604,0.0339670233395576
2025-09-01,selected majors ex BTC/ETH,540983145861.21326,0.13437721624978516
2025-09-01,stable-like assets,287506367043.98566,0.07141498871643447
2025-10-01,BTC,2159719137272.108,0.576203989557353
2025-10-01,ETH,459169677106.2288,0.12250454018134495
2025-10-01,other risk assets,218036520297.56796,0.058171227312152386
2025-10-01,productized/wrapped assets,128088557511.16022,0.034173488849016984
2025-10-01,selected majors ex BTC/ETH,488448539145.36334,0.13031601752832883
2025-10-01,stable-like assets,294722545538.7506,0.07863073657180392
2025-11-01,BTC,1812771321410.944,0.5686064024906203
2025-11-01,ETH,361028197396.32526,0.11324260379374221
2025-11-01,other risk assets,215770440071.54666,0.06768005001171762
2025-11-01,productized/wrapped assets,100000408353.90645,0.0313668203871688
2025-11-01,selected majors ex BTC/ETH,404760453941.0933,0.12695996614001048
2025-11-01,stable-like assets,293764341790.599,0.09214415717674045
2025-12-01,BTC,1765901370591.8586,0.569661499411855
2025-12-01,ETH,358627284965.09863,0.11568944918749843
2025-12-01,other risk assets,208141055131.3223,0.06714414945809503
2025-12-01,productized/wrapped assets,100411846030.02443,0.03239182194473559
2025-12-01,selected majors ex BTC/ETH,371006635434.9212,0.11968289948309473
2025-12-01,stable-like assets,295825304572.5628,0.09543018051472128
2026-01-01,BTC,1681092724873.1052,0.5698080295915294
2026-01-01,ETH,326180302117.6014,0.11055913364637848
2026-01-01,other risk assets,197535351432.4329,0.06695480130810814
2026-01-01,productized/wrapped assets,97576949856.87604,0.033073802954976736
2026-01-01,selected majors ex BTC/ETH,356700406261.4595,0.12090395291055843
2026-01-01,stable-like assets,291193372754.02527,0.0987002795884489
2026-02-01,BTC,1317272983654.4978,0.5559521850171487
2026-02-01,ETH,232957157601.1456,0.09831905944387806
2026-02-01,other risk assets,181160754757.5284,0.0764585007789246
2026-02-01,productized/wrapped assets,71114734542.63002,0.030013818355405904
2026-02-01,selected majors ex BTC/ETH,273484062180.02158,0.1154233509857117
2026-02-01,stable-like assets,293410085077.56085,0.12383308541893095
2026-03-01,BTC,1334537611576.0498,0.552683889624647
2026-03-01,ETH,244309802342.4896,0.10117818385996179
2026-03-01,other risk assets,189899278956.1533,0.07864467154766418
