asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,p_value,fdr_q_value
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,dxy_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7345375351455696,0.7345375351455696
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,gold_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.010256373800157934,0.02400434868993931
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,vix_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.009532761620646148,0.02400434868993931
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,real_yield_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.04349463078963016,0.057992841052840215
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,nominal_10y_d1,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.160455198234287,0.18337736941061372
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,qqq_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0037020828496816217,0.014808331398726487
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,spy_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.006977272429119721,0.018606059810985922
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,iwm_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,9.197413276900675e-11,7.35793062152054e-10
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,dxy_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.19813510211574703,0.25060093220846913
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,gold_ret,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.2192758156824105,0.25060093220846913
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,vix_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.12988506155268909,0.23755622024538048
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,real_yield_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.4628905590881264,0.4628905590881264
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,nominal_10y_d1,436,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1484726376533628,0.23755622024538048
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,qqq_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.000476592286924168,0.0012709127651311146
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,spy_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.00020498734943804142,0.0008199493977521657
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,iwm_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,4.030316200772901e-06,3.224252960618321e-05
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,dxy_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.30457586682511995,0.3480867049429942
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,gold_ret,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6530239828132696,0.6530239828132696
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,vix_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.16499208059731674,0.21998944079642233
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,real_yield_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.01865812252292439,0.029852996036679024
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,nominal_10y_d1,327,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.003975068250086563,0.007950136500173125
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,qqq_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.001126830241325852,0.005387100756808272
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,spy_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0015545558667039703,0.005387100756808272
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,iwm_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.002020162783803102,0.005387100756808272
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,dxy_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8571519770616739,0.8571519770616739
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,gold_ret,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.20579444034502037,0.2351936461085947
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,vix_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.06642740434534591,0.08856987246046122
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,real_yield_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05040843099098354,0.08065348958557367
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,nominal_10y_d1,209,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.01456904146421284,0.02913808292842568
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,qqq_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.04297883513357085,0.1146102270228556
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,spy_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.01220125022100206,0.04880500088400824
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,iwm_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,5.227028656534847e-07,4.181622925227877e-06
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,dxy_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1909725769189331,0.3260287726484144
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,gold_ret,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.21815433163369535,0.3260287726484144
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,vix_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.36205626883593445,0.41377859295535363
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,real_yield_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.556400130609455,0.556400130609455
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,nominal_10y_d1,118,2024-01-12,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.2445215794863108,0.3260287726484144
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,stablecoin_supply_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.09439761792320717,0.2202611084874834
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.24283180420990957,0.42495565736734175
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_altme_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.09110028179267574,0.2202611084874834
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_change_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.38953852373442777,0.5453539332281989
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_oi_to_mcap_growth_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5822163189386873,0.6792523720951351
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_funding_z_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7881246643674598,0.7881246643674598
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_exchange_netflow_scaled_lag1,2263,2020-01-31,2026-04-11,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.07512320734890326,0.2202611084874834
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,stablecoin_supply_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5067616366046659,0.8362392786039982
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7362096112688673,0.8362392786039982
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_altme_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.38425693750047696,0.8362392786039982
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_change_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.10251734827454656,0.6642521188244972
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_oi_to_mcap_growth_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.18978631966414206,0.6642521188244972
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_funding_z_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6712207692988001,0.8362392786039982
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_exchange_netflow_scaled_lag1,323,2020-02-09,2026-04-12,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.836239278603998,0.8362392786039982
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,qqq_ret,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.021918454388505853,0.0745227449209199
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,spy_ret,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.011478322328421983,0.053951354036508574
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,iwm_ret,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,3.052846016971864e-08,2.594919114426085e-07
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,dxy_ret,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1610267017242426,0.24885944811928404
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,gold_ret,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.07266203432432962,0.17646494050194336
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,vix_d1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.042663546931111476,0.12088004963814919
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,real_yield_d1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.3634798987373613,0.41194388523567615
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,nominal_10y_d1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1323945332399388,0.2357085217897777
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag0,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,4.167211595655926e-13,7.0842597126150744e-12
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.012694436243884371,0.053951354036508574
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,stablecoin_supply_growth_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.3259795175771587,0.3958322713436927
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,valuation_sensitive_defi_tvl_growth_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.13503490089525028,0.2357085217897777
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_altme_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.1386520716410457,0.2357085217897777
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_change_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.272776324860581,0.3567075017407598
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_oi_to_mcap_growth_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.17671481865254146,0.2503459930911004
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_funding_z_lag1,434,2024-01-17,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5958438092886795,0.5958438092886795
