asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,p_value,fdr_q_value
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,real_yield_d1,797,2020-01-03,2024-01-10,0.04349463078963016,0.057992841052840215
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,nominal_10y_d1,797,2020-01-03,2024-01-10,0.160455198234287,0.18337736941061372
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,qqq_ret,436,2024-01-11,2026-04-10,0.0037020828496816217,0.014808331398726487
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,spy_ret,436,2024-01-11,2026-04-10,0.006977272429119721,0.018606059810985922
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,iwm_ret,436,2024-01-11,2026-04-10,9.197413276900675e-11,7.35793062152054e-10
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,dxy_ret,436,2024-01-11,2026-04-10,0.19813510211574703,0.25060093220846913
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,gold_ret,436,2024-01-11,2026-04-10,0.2192758156824105,0.25060093220846913
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,vix_d1,436,2024-01-11,2026-04-10,0.12988506155268909,0.23755622024538048
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,real_yield_d1,436,2024-01-11,2026-04-10,0.4628905590881264,0.4628905590881264
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,nominal_10y_d1,436,2024-01-11,2026-04-10,0.1484726376533628,0.23755622024538048
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,stablecoin_supply_growth_lag1,2263,2020-01-31,2026-04-11,0.09880752637821436,0.26091680093775343
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,defi_tvl_growth_lag1,2263,2020-01-31,2026-04-11,0.2867133538746548,0.4013986954245167
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_altme_lag1,2263,2020-01-31,2026-04-11,0.11182148611618004,0.26091680093775343
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_change_lag1,2263,2020-01-31,2026-04-11,0.3455477888533868,0.4031390869956179
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_oi_growth_lag1,2263,2020-01-31,2026-04-11,0.20069020463373988,0.35120785810904476
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_funding_z_lag1,2263,2020-01-31,2026-04-11,0.9989173162181497,0.9989173162181497
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_exchange_netflow_scaled_lag1,2263,2020-01-31,2026-04-11,0.06504128666222214,0.26091680093775343
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,qqq_ret,435,2024-01-12,2026-04-10,0.06110479981474154,0.1731302661417677
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,spy_ret,435,2024-01-12,2026-04-10,0.07634904303970622,0.18541910452500082
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,iwm_ret,435,2024-01-12,2026-04-10,4.1538718429099064e-08,2.3538607109822804e-07
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,dxy_ret,435,2024-01-12,2026-04-10,0.19029773991772503,0.32350615786013254
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,gold_ret,435,2024-01-12,2026-04-10,0.177597203833459,0.32350615786013254
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,vix_d1,435,2024-01-12,2026-04-10,0.2570856455193541,0.3897358600639477
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,real_yield_d1,435,2024-01-12,2026-04-10,0.9435030604476232,0.9435030604476232
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,nominal_10y_d1,435,2024-01-12,2026-04-10,0.5191165480258402,0.6303558083170916
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag0,435,2024-01-12,2026-04-10,7.352636500296088e-19,1.249948205050335e-17
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag1,435,2024-01-12,2026-04-10,0.09192600590755205,0.1953427625535481
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,stablecoin_supply_growth_lag1,435,2024-01-12,2026-04-10,0.33501524886645007,0.43809686390228086
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,defi_tvl_growth_lag1,435,2024-01-12,2026-04-10,0.033129291186532774,0.11263959003421142
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_altme_lag1,435,2024-01-12,2026-04-10,0.018700693319637127,0.07947794660845779
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_change_lag1,435,2024-01-12,2026-04-10,0.2751076659274925,0.3897358600639477
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_oi_growth_lag1,435,2024-01-12,2026-04-10,4.100420671988188e-08,2.3538607109822804e-07
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_funding_z_lag1,435,2024-01-12,2026-04-10,0.5749162524765616,0.6515717528067699
BTC,daily,etf_era_augmented,btc_etf_era,btc_ret,btc_exchange_netflow_scaled_lag1,435,2024-01-12,2026-04-10,0.918782972703005,0.9435030604476232
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,qqq_ret,328,2020-01-05,2026-04-12,0.018964314514550426,0.038973567388811914
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,spy_ret,328,2020-01-05,2026-04-12,0.029230175541608935,0.038973567388811914
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,iwm_ret,328,2020-01-05,2026-04-12,0.01272804590203926,0.038973567388811914
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,dxy_ret,328,2020-01-05,2026-04-12,0.5939986091398823,0.5939986091398823
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,gold_ret,328,2020-01-05,2026-04-12,0.4935665535067868,0.5640760611506135
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,vix_d1,328,2020-01-05,2026-04-12,0.0031106180856537865,0.024884944685230292
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,real_yield_d1,328,2020-01-05,2026-04-12,0.02565438213449638,0.038973567388811914
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,nominal_10y_d1,328,2020-01-05,2026-04-12,0.02404947838882706,0.038973567388811914
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,qqq_ret,210,2020-01-05,2024-01-07,0.00943496579757819,0.03773986319031276
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,spy_ret,210,2020-01-05,2024-01-07,0.029094058245433173,0.0745759775697615
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,iwm_ret,210,2020-01-05,2024-01-07,0.22732888353712077,0.3031051780494944
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,dxy_ret,210,2020-01-05,2024-01-07,0.991212106863712,0.991212106863712
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,gold_ret,210,2020-01-05,2024-01-07,0.2793487242970296,0.319255684910891
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,vix_d1,210,2020-01-05,2024-01-07,0.0010470014099107582,0.008376011279286066
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,real_yield_d1,210,2020-01-05,2024-01-07,0.05727341399041319,0.09163746238466111
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,nominal_10y_d1,210,2020-01-05,2024-01-07,0.03728798878488075,0.0745759775697615
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,qqq_ret,118,2024-01-14,2026-04-12,0.5535250666205797,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,spy_ret,118,2024-01-14,2026-04-12,0.523920204074628,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,iwm_ret,118,2024-01-14,2026-04-12,0.000627171069942655,0.00501736855954124
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,dxy_ret,118,2024-01-14,2026-04-12,0.4572745246757298,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,gold_ret,118,2024-01-14,2026-04-12,0.3796915332601317,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,vix_d1,118,2024-01-14,2026-04-12,0.5798649804697364,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,real_yield_d1,118,2024-01-14,2026-04-12,0.624577175369265,0.624577175369265
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,btc_ret,nominal_10y_d1,118,2024-01-14,2026-04-12,0.5046266128505741,0.624577175369265
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,stablecoin_supply_growth_lag1,323,2020-02-09,2026-04-12,0.31394445248989833,0.7784859827073393
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,defi_tvl_growth_lag1,323,2020-02-09,2026-04-12,0.5650926935393694,0.8259035352264232
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_altme_lag1,323,2020-02-09,2026-04-12,0.3336368497317168,0.7784859827073393
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,fear_greed_change_lag1,323,2020-02-09,2026-04-12,0.10150248557805419,0.7105173990463793
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_oi_growth_lag1,323,2020-02-09,2026-04-12,0.8007584357461817,0.8259035352264232
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_funding_z_lag1,323,2020-02-09,2026-04-12,0.65388307707627,0.8259035352264232
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_ret,btc_exchange_netflow_scaled_lag1,323,2020-02-09,2026-04-12,0.8259035352264232,0.8259035352264232
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,qqq_ret,117,2024-01-21,2026-04-12,0.7842978695955523,0.9721944074083817
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,spy_ret,117,2024-01-21,2026-04-12,0.9150065010902416,0.9721944074083817
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,iwm_ret,117,2024-01-21,2026-04-12,0.026767427522828898,0.20102146254178876
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,dxy_ret,117,2024-01-21,2026-04-12,0.8874030114024359,0.9721944074083817
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,gold_ret,117,2024-01-21,2026-04-12,0.26309458665323027,0.5330701508220701
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,vix_d1,117,2024-01-21,2026-04-12,0.0741817532053248,0.25221796089810433
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,real_yield_d1,117,2024-01-21,2026-04-12,0.6027273039315882,0.8881321460522306
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,nominal_10y_d1,117,2024-01-21,2026-04-12,0.6269168089780451,0.8881321460522306
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag0,117,2024-01-21,2026-04-12,2.569148743519288e-30,4.3675528639827894e-29
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_etf_flow_intensity_lag1,117,2024-01-21,2026-04-12,0.9963898218192787,0.9963898218192788
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,stablecoin_supply_growth_lag1,117,2024-01-21,2026-04-12,0.0354743757426686,0.20102146254178876
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,defi_tvl_growth_lag1,117,2024-01-21,2026-04-12,0.2237349007065047,0.5330701508220701
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_altme_lag1,117,2024-01-21,2026-04-12,0.12065654853487724,0.34186022084881884
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,fear_greed_change_lag1,117,2024-01-21,2026-04-12,0.838860234955327,0.9721944074083817
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_oi_growth_lag1,117,2024-01-21,2026-04-12,0.31357067695415886,0.5330701508220701
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_funding_z_lag1,117,2024-01-21,2026-04-12,0.31232294473339384,0.5330701508220701
BTC,weekly,etf_era_augmented,btc_etf_era,btc_ret,btc_exchange_netflow_scaled_lag1,117,2024-01-21,2026-04-12,0.05906187571914094,0.251012971806349
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,qqq_ret,1233,2020-01-03,2026-04-10,0.004018423281918835,0.01607369312767534
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,spy_ret,1233,2020-01-03,2026-04-10,0.009433066283218293,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,iwm_ret,1233,2020-01-03,2026-04-10,5.448234932806957e-06,4.358587946245566e-05
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,dxy_ret,1233,2020-01-03,2026-04-10,0.8767551714918362,0.8767551714918362
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,gold_ret,1233,2020-01-03,2026-04-10,0.007389520594513658,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,vix_d1,1233,2020-01-03,2026-04-10,0.011621488964796638,0.01859438234367462
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,real_yield_d1,1233,2020-01-03,2026-04-10,0.42839050460276284,0.5711873394703505
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,nominal_10y_d1,1233,2020-01-03,2026-04-10,0.5998579043080166,0.6855518906377333
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,qqq_ret,797,2020-01-03,2024-01-10,0.05853235420702682,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,spy_ret,797,2020-01-03,2024-01-10,0.07514255754137736,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,iwm_ret,797,2020-01-03,2024-01-10,0.008519706686173351,0.022719217829795604
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,dxy_ret,797,2020-01-03,2024-01-10,0.7402095174318204,0.7402095174318204
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,gold_ret,797,2020-01-03,2024-01-10,0.0026976667860757557,0.021581334288606046
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,vix_d1,797,2020-01-03,2024-01-10,0.006411072428502962,0.022719217829795604
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,real_yield_d1,797,2020-01-03,2024-01-10,0.07634943104400292,0.1017992413920039
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,nominal_10y_d1,797,2020-01-03,2024-01-10,0.18488090137159074,0.21129245871038943
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,qqq_ret,436,2024-01-11,2026-04-10,0.00030141319116741707,0.0012056527646696683
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,spy_ret,436,2024-01-11,2026-04-10,0.006265061998379339,0.016706831995678236
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,iwm_ret,436,2024-01-11,2026-04-10,9.898913427118068e-09,7.919130741694454e-08
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,dxy_ret,436,2024-01-11,2026-04-10,0.6707199667966506,0.6707199667966506
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,gold_ret,436,2024-01-11,2026-04-10,0.5681010328247862,0.6492583232283271
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,vix_d1,436,2024-01-11,2026-04-10,0.4964909748810592,0.6492583232283271
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,real_yield_d1,436,2024-01-11,2026-04-10,0.06878152223130983,0.11005043557009572
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,nominal_10y_d1,436,2024-01-11,2026-04-10,0.04421321863740338,0.08842643727480676
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,stablecoin_supply_growth_lag1,2263,2020-01-31,2026-04-11,0.06584004360523107,0.19752013081569322
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,defi_tvl_growth_lag1,2263,2020-01-31,2026-04-11,0.5824886230651081,0.5824886230651081
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_altme_lag1,2263,2020-01-31,2026-04-11,0.046014785603402206,0.19752013081569322
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_change_lag1,2263,2020-01-31,2026-04-11,0.5542985345376796,0.5824886230651081
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_oi_growth_lag1,2263,2020-01-31,2026-04-11,0.1961906978761918,0.3923813957523836
ETH,daily,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_funding_z_lag1,2263,2020-01-31,2026-04-11,0.5710612052846441,0.5824886230651081
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,qqq_ret,333,2024-07-24,2026-04-10,6.4630011363326e-05,0.000517040090906608
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,spy_ret,333,2024-07-24,2026-04-10,0.0009924573720552434,0.0039698294882209734
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,iwm_ret,333,2024-07-24,2026-04-10,3.7929400042697973e-07,6.068704006831676e-06
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,dxy_ret,333,2024-07-24,2026-04-10,0.9712625862467802,0.9712625862467802
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,gold_ret,333,2024-07-24,2026-04-10,0.7776846311101077,0.9571503152124402
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,vix_d1,333,2024-07-24,2026-04-10,0.7159935489368892,0.9546580652491855
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,real_yield_d1,333,2024-07-24,2026-04-10,0.09041096270274576,0.16968788652581213
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,nominal_10y_d1,333,2024-07-24,2026-04-10,0.07844925753528284,0.16968788652581213
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag0,333,2024-07-24,2026-04-10,0.000339678429603927,0.0018116182912209441
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag1,333,2024-07-24,2026-04-10,0.10792730343248684,0.17268368549197893
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,stablecoin_supply_growth_lag1,333,2024-07-24,2026-04-10,0.8778483676206865,0.9712625862467802
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,defi_tvl_growth_lag1,333,2024-07-24,2026-04-10,0.01487105832939607,0.04758738665406743
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_altme_lag1,333,2024-07-24,2026-04-10,0.938661887907544,0.9712625862467802
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_change_lag1,333,2024-07-24,2026-04-10,0.09544943617076931,0.16968788652581213
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_oi_growth_lag1,333,2024-07-24,2026-04-10,0.5291377782316293,0.7696549501550972
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_funding_z_lag1,333,2024-07-24,2026-04-10,0.06277598741365803,0.1674026331030881
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,qqq_ret,328,2020-01-05,2026-04-12,0.07471100080360085,0.12625393821784445
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,spy_ret,328,2020-01-05,2026-04-12,0.41045639179735227,0.5472751890631363
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,iwm_ret,328,2020-01-05,2026-04-12,0.03021250895046162,0.08056669053456432
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,dxy_ret,328,2020-01-05,2026-04-12,0.8370178453650925,0.8370178453650925
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,gold_ret,328,2020-01-05,2026-04-12,0.7757953489811611,0.8370178453650925
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,vix_d1,328,2020-01-05,2026-04-12,0.0035836854772713423,0.02866948381817074
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,real_yield_d1,328,2020-01-05,2026-04-12,0.022866804671760523,0.08056669053456432
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,eth_ret,nominal_10y_d1,328,2020-01-05,2026-04-12,0.07890871138615278,0.12625393821784445
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,qqq_ret,210,2020-01-05,2024-01-07,0.0981287700760444,0.2888805048196797
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,spy_ret,210,2020-01-05,2024-01-07,0.4397765580722436,0.5026017806539926
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,iwm_ret,210,2020-01-05,2024-01-07,0.31554768535930355,0.5026017806539926
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,dxy_ret,210,2020-01-05,2024-01-07,0.43053613622607523,0.5026017806539926
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,gold_ret,210,2020-01-05,2024-01-07,0.665663299187645,0.665663299187645
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,vix_d1,210,2020-01-05,2024-01-07,0.004103983495493062,0.032831867963944494
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,real_yield_d1,210,2020-01-05,2024-01-07,0.10833018930737988,0.2888805048196797
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,eth_ret,nominal_10y_d1,210,2020-01-05,2024-01-07,0.15823138349672206,0.3164627669934441
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,qqq_ret,118,2024-01-14,2026-04-12,0.39403048093954307,0.5136609220837377
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,spy_ret,118,2024-01-14,2026-04-12,0.6892476035304255,0.6892476035304255
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,iwm_ret,118,2024-01-14,2026-04-12,0.0072672652031057685,0.05813812162484615
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,dxy_ret,118,2024-01-14,2026-04-12,0.24227506662818377,0.48455013325636753
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,gold_ret,118,2024-01-14,2026-04-12,0.44945330682327045,0.5136609220837377
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,vix_d1,118,2024-01-14,2026-04-12,0.44836223808338904,0.5136609220837377
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,real_yield_d1,118,2024-01-14,2026-04-12,0.09548042642808766,0.3819217057123506
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,eth_ret,nominal_10y_d1,118,2024-01-14,2026-04-12,0.17425302549516775,0.4646747346537807
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,stablecoin_supply_growth_lag1,323,2020-02-09,2026-04-12,0.0523647934727451,0.3141887608364706
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,defi_tvl_growth_lag1,323,2020-02-09,2026-04-12,0.7431814302993421,0.7431814302993421
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_altme_lag1,323,2020-02-09,2026-04-12,0.1922932077001126,0.4241079724004999
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,fear_greed_change_lag1,323,2020-02-09,2026-04-12,0.21205398620024996,0.4241079724004999
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_oi_growth_lag1,323,2020-02-09,2026-04-12,0.6984030230229051,0.7431814302993421
ETH,weekly,long_sample_lagged_state_association,full_common_sample,eth_ret,eth_funding_z_lag1,323,2020-02-09,2026-04-12,0.5621291836947695,0.7431814302993421
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,qqq_ret,89,2024-08-04,2026-04-12,0.03740839083250799,0.1311593623436435
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,spy_ret,89,2024-08-04,2026-04-12,0.26725569849445074,0.5345113969889015
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,iwm_ret,89,2024-08-04,2026-04-12,0.4664183094394181,0.7462692951030689
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,dxy_ret,89,2024-08-04,2026-04-12,0.007814318422136639,0.06251454737709311
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,gold_ret,89,2024-08-04,2026-04-12,0.8536627858707169,0.9514628539738319
