feature_id,frequency,observations,first_valid_date,last_valid_date,missing_pct,source,registered_feature
btc_mvrv_d1,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
btc_mvrv_lag1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
btc_mvrv_log,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv_percentile_lagged,daily,2263,2020-01-31,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv_percentile_lagged,weekly,324,2020-02-02,2026-04-12,0.012195121951219513,processed_panel_inventory,False
btc_mvrv_quintile_lagged,daily,2263,2020-01-31,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv_z_365_lagged,daily,2172,2020-05-01,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv_z_365_lagged,weekly,311,2020-05-03,2026-04-12,0.051829268292682924,processed_panel_inventory,False
btc_nupl_lag1,daily,1927,2021-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_oi,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_oi,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_oi_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_oi_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
btc_oi_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
btc_oi_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,True
btc_oi_to_mcap,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_oi_to_mcap,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
btc_oi_to_mcap_current,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_oi_to_mcap_current,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_oi_to_mcap_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_oi_to_mcap_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
btc_oi_to_mcap_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
btc_oi_to_mcap_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,True
btc_oi_unit_assumption,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_open,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_realized_cap,daily,2292,2020-01-01,2026-04-10,0.0,processed_panel_inventory,False
btc_realized_cap_usd,daily,2292,2020-01-01,2026-04-10,0.0,processed_panel_inventory,False
btc_realized_cap_usd,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
btc_realized_price,daily,1927,2020-12-31,2026-04-10,0.0,processed_panel_inventory,False
btc_realized_price_gap_lag1,daily,1927,2021-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_realized_price_gap_lag1,weekly,276,2021-01-03,2026-04-12,0.15853658536585366,processed_panel_inventory,False
btc_realized_vol_30d,daily,2273,2020-01-21,2026-04-11,0.0,processed_panel_inventory,True
btc_realized_vol_30d,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
btc_ret,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,True
btc_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
btc_ret_fwd_1d,daily,2292,2020-01-01,2026-04-10,0.0,processed_panel_inventory,False
btc_ret_fwd_1d,weekly,327,2020-01-05,2026-04-05,0.003048780487804878,processed_panel_inventory,False
btc_ret_fwd_7d,daily,2286,2020-01-01,2026-04-04,0.0030527692978630614,processed_panel_inventory,False
btc_ret_fwd_7d,weekly,327,2020-01-05,2026-04-05,0.003048780487804878,processed_panel_inventory,False
btc_short_liq_to_lag_mcap_bps,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_sopr_lag1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_supply_profit_pct_lag1,daily,1927,2021-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_taker_buy_ratio,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_total_liq_intensity,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_total_liq_to_lag_mcap_bps,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
btc_total_liq_to_lag_mcap_bps,weekly,327,2020-01-12,2026-04-12,0.003048780487804878,processed_panel_inventory,True
btc_total_liq_to_lag_oi_log1p,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_total_liq_to_lag_oi_pct,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
btc_total_liq_to_lag_oi_pct,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,True
btc_total_liq_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_total_liq_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_vol_spike,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_volume,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
calendar,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
calendar,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
calendar_assumption,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
calendar_assumption,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
close_time_assumption,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
close_time_assumption,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
cme_btc_basis_close,daily,2050,2020-01-02,2026-04-11,0.1059747056258177,processed_panel_inventory,False
cme_eth_basis_close,daily,1659,2021-02-04,2026-04-11,0.27649367640645445,processed_panel_inventory,False
coingecko_id,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
d_log_market_cap,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
d_log_market_cap,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,True
d_log_mvrv,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
d_log_mvrv,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,True
d_log_realized_cap,daily,2291,2020-01-02,2026-04-10,0.0,processed_panel_inventory,True
d_log_realized_cap,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,True
defi_tvl_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
defi_tvl_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
defi_tvl_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,False
defi_tvl_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,False
defi_tvl_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
defi_tvl_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
dvol_btc_close,daily,1845,2021-03-24,2026-04-11,0.19537723506323593,processed_panel_inventory,False
dxy_close,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
dxy_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
dxy_ret,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
dxy_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
dxy_tv_close,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
eth_bottom5,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_close,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
eth_dominance,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_dominance,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
eth_drawdown,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_etf_cumulative_flow_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_etf_eth,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_etha,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_ethb,daily,31,2026-03-11,2026-04-10,0.9864805931094636,processed_panel_inventory,False
eth_etf_ethe,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_ethv,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_ethw,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_ezet,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_feth,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_flow_intensity,daily,627,2024-07-23,2026-04-10,0.23629719853836784,processed_panel_inventory,False
eth_etf_flow_intensity,weekly,90,2024-07-26,2026-04-12,0.725609756097561,processed_panel_inventory,False
eth_etf_flow_intensity_lag0,daily,627,2024-07-23,2026-04-10,0.23629719853836784,processed_panel_inventory,True
eth_etf_flow_intensity_lag0,weekly,90,2024-07-26,2026-04-12,0.725609756097561,processed_panel_inventory,True
eth_etf_flow_intensity_lag1,daily,627,2024-07-24,2026-04-11,0.23751522533495736,processed_panel_inventory,True
eth_etf_flow_intensity_lag1,weekly,89,2024-08-04,2026-04-12,0.7286585365853658,processed_panel_inventory,True
eth_etf_net_flow_usd,daily,627,2024-07-23,2026-04-10,0.23629719853836784,processed_panel_inventory,False
eth_etf_net_flow_usd,weekly,90,2024-07-26,2026-04-12,0.725609756097561,processed_panel_inventory,False
eth_etf_qeth,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_teth,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_etf_total,daily,627,2024-07-23,2026-04-10,0.7265590928914086,processed_panel_inventory,False
eth_funding_z,daily,2264,2020-01-30,2026-04-11,0.0,processed_panel_inventory,False
eth_funding_z,weekly,325,2020-01-31,2026-04-17,0.0121580547112462,processed_panel_inventory,False
eth_funding_z_lag1,daily,2263,2020-01-31,2026-04-11,0.001218026796589525,processed_panel_inventory,False
eth_funding_z_lag1,weekly,324,2020-02-07,2026-04-17,0.015197568389057751,processed_panel_inventory,False
eth_high,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_low,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_market_cap_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_market_cap_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
eth_mcap_lag1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_mcap_lag1,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
eth_mcap_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_oi,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_oi,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
eth_oi_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_oi_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
eth_oi_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,False
eth_oi_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,False
eth_oi_to_mcap,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_oi_to_mcap,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
eth_oi_to_mcap_current,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_oi_to_mcap_current,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
eth_oi_to_mcap_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_oi_to_mcap_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
eth_oi_to_mcap_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
eth_oi_to_mcap_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,True
eth_oi_unit_assumption,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_open,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_realized_vol_30d,daily,2273,2020-01-21,2026-04-11,0.0,processed_panel_inventory,False
eth_realized_vol_30d,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,False
eth_ret,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,True
eth_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
eth_total_liq_intensity,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_total_liq_to_lag_mcap_bps,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_total_liq_to_lag_mcap_bps,weekly,327,2020-01-12,2026-04-12,0.003048780487804878,processed_panel_inventory,False
eth_total_liq_to_lag_oi_log1p,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_total_liq_to_lag_oi_pct,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
eth_total_liq_to_lag_oi_pct,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
eth_total_liq_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
eth_total_liq_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
eth_volume,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
fear_greed_altme,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
fear_greed_altme,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
fear_greed_altme_lag1,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
fear_greed_altme_lag1,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
fear_greed_change,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
fear_greed_change,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
fear_greed_change_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,False
fear_greed_change_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,False
fng_value,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
gld_close,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
gold_close,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
gold_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
gold_ret,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
gold_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
hy_oas_d1,daily,1089,2023-04-19,2026-04-11,0.0,processed_panel_inventory,False
hy_oas_d1,weekly,156,2023-04-23,2026-04-12,0.524390243902439,processed_panel_inventory,False
identity_residual,daily,2291,2020-01-02,2026-04-10,0.0,processed_panel_inventory,True
in_full_top100,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
is_partial_month,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
iwm_close,daily,1576,2020-01-02,2026-04-10,0.31239092495637,processed_panel_inventory,False
iwm_close,weekly,328,2020-01-03,2026-04-12,0.0,processed_panel_inventory,False
iwm_ret,daily,1233,2020-01-03,2026-04-10,0.4620418848167539,processed_panel_inventory,True
iwm_ret,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,True
market_cap_usd,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
month,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
nominal_10y_d1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
nominal_10y_d1,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
nominal_10y_level,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
nominal_10y_level,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
oil_ret,daily,2285,2020-01-03,2026-04-11,0.0,processed_panel_inventory,False
oil_ret,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
policy_uncertainty_d1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
policy_uncertainty_d1,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
price_usd,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
qqq_close,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
qqq_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
qqq_ret,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
qqq_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
rank_full_market,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
real_yield_d1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
real_yield_d1,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
real_yield_level,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
real_yield_level,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
snapshot_date,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
source,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
source_rank_full_market,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
spy_close,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
spy_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
spy_ret,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
spy_ret,weekly,328,2020-01-05,2026-04-17,0.0,processed_panel_inventory,True
stablecoin_share_crypto_proxy,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
stablecoin_share_crypto_proxy,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
stablecoin_supply_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
stablecoin_supply_growth,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,True
stablecoin_supply_growth_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,True
stablecoin_supply_growth_lag1,weekly,327,2020-01-17,2026-04-17,0.0060790273556231,processed_panel_inventory,True
stablecoin_supply_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
stablecoin_supply_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
stablecoin_to_tvl,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
stablecoin_to_tvl,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
stables_total_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
symbol,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
term_spread_d1,daily,2291,2020-01-03,2026-04-11,0.0,processed_panel_inventory,False
term_spread_d1,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
token_id,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
total3_ret,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
total3_ret,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
valuation_sensitive_defi_tvl_growth,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,True
