asset,frequency,model_family,regime,feature_id,n,row_index_hash,calendar,calendar_assumption,vif,condition_number,max_abs_pairwise_corr,correlation_cluster
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.13909617782158,8.93147178704317,0.250055657920631,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.27572580563196,8.93147178704317,0.436366746180106,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,2.37894228587361,8.93147178704317,0.753977033691056,high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.22488552667469,8.93147178704317,0.804247684327004,high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.07572020475433,8.93147178704317,0.804247684327004,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,14.77925850699,11.7667589647494,0.960167926805117,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,24.9287205634865,11.7667589647494,0.960167926805117,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.45997529381863,11.7667589647494,0.817255565671634,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.07839908824293,11.7667589647494,0.165956408295607,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.1294809880343,11.7667589647494,0.232829684276602,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.09501483146892,11.7667589647494,0.862651896404474,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,5.67956572987683,11.7667589647494,0.893140139757116,high_corr
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,5.63287840208463,11.7667589647494,0.893140139757116,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,8.06370021115898,9.42038115043889,0.923427168838553,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,15.2736257206002,9.42038115043889,0.923427168838553,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,4.69821096674293,9.42038115043889,0.865720307357674,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.6496207799575,9.42038115043889,0.448476359617423,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.35513247914111,9.42038115043889,0.436295342220579,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.31907074573162,9.42038115043889,0.725381165102433,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.9340328892665,9.42038115043889,0.796273780536568,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.64411491628111,9.42038115043889,0.796273780536568,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.56771598425277,9.61351478686348,0.917293641424718,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,15.0990728174222,9.61351478686348,0.917293641424718,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,5.40319899499782,9.61351478686348,0.88637206139033,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.1464106835279,9.61351478686348,0.560221256651025,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.7093765353361,9.61351478686348,0.521160744607227,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,2.21600853911149,9.61351478686348,0.701923786588595,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.87551641492462,9.61351478686348,0.765564934890003,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.41963190561427,9.61351478686348,0.765564934890003,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,14.1081458025231,11.1448091578027,0.953619552004779,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,22.4616691499483,11.1448091578027,0.953619552004779,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.70684673669555,11.1448091578027,0.785142135492252,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.19692214820787,11.1448091578027,0.296774700005723,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,1.11127266678957,11.1448091578027,0.296774700005723,not_high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,3.34350232718733,11.1448091578027,0.817579137798448,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.32655568199963,11.1448091578027,0.901691233140539,high_corr
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,7.37486404845623,11.1448091578027,0.901691233140539,high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.02688997322262,2.00665909592441,0.123083003139668,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.41955098404444,2.00665909592441,0.456650362043648,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.24411219981652,2.00665909592441,0.417464003679029,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.27949400382338,2.00665909592441,0.456650362043648,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.0410765416332,2.00665909592441,0.133193938351907,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.29185080743631,2.00665909592441,0.417464003679029,not_high_corr
BTC,daily,long_sample_lagged_state_association,full_common_sample,btc_exchange_netflow_scaled_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,1.03215020073791,2.00665909592441,0.133193938351907,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.26098275543249,2.71127516275189,0.368120843069728,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,2.08440816266283,2.71127516275189,0.492619249758349,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.45119581631676,2.71127516275189,0.472213726271935,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.37555115168329,2.71127516275189,0.492619249758349,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.18919366651479,2.71127516275189,0.321430089884756,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.42344056962808,2.71127516275189,0.472213726271935,not_high_corr
BTC,weekly,long_sample_lagged_state_association,full_common_sample,btc_exchange_netflow_scaled_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,1.0241352838075,2.71127516275189,0.130916947993937,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,qqq_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,15.3238019484957,12.1408819257628,0.960216354747453,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,spy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,26.0815339007392,12.1408819257628,0.960216354747453,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,iwm_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,3.62916702154771,12.1408819257628,0.817486474500155,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,dxy_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.10012871354101,12.1408819257628,0.166464371335012,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,gold_ret,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.18170728622226,12.1408819257628,0.233337397075896,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,vix_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,4.25265432850353,12.1408819257628,0.862718096492974,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,real_yield_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,5.871097136909,12.1408819257628,0.894398644903732,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,nominal_10y_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,5.82990573238208,12.1408819257628,0.894398644903732,high_corr
BTC,daily,etf_era_augmented,btc_etf_era,btc_etf_flow_intensity_lag0,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.65659620803753,12.1408819257628,0.554771494739777,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,btc_etf_flow_intensity_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.80282199449124,12.1408819257628,0.554771494739777,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,stablecoin_supply_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.06254489760939,12.1408819257628,0.187077736780443,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,valuation_sensitive_defi_tvl_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.78525962645167,12.1408819257628,0.606957224662462,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,fear_greed_altme_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.395364960394,12.1408819257628,0.401968018394822,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,fear_greed_change_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.66313905373073,12.1408819257628,0.606957224662462,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,btc_oi_to_mcap_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.07740236485893,12.1408819257628,0.111061109226206,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,btc_funding_z_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.27902607205067,12.1408819257628,0.401968018394822,not_high_corr
BTC,daily,etf_era_augmented,btc_etf_era,btc_exchange_netflow_scaled_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,1.06710261291095,12.1408819257628,0.127023865065818,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,qqq_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,16.1414297170867,12.213731650921,0.953619552004779,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,spy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,25.0405124788685,12.213731650921,0.953619552004779,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,iwm_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,4.13905346160906,12.213731650921,0.785142135492252,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,dxy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.35217930237794,12.213731650921,0.296774700005723,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,gold_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.13126526363101,12.213731650921,0.296774700005723,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,vix_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,3.52411416738401,12.213731650921,0.817579137798448,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,real_yield_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,7.67985837868595,12.213731650921,0.901691233140539,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,nominal_10y_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,8.15546218454082,12.213731650921,0.901691233140539,high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,btc_etf_flow_intensity_lag0,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.31127557045445,12.213731650921,0.311579641141794,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,stablecoin_supply_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.46745399374386,12.213731650921,0.424002776418344,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,valuation_sensitive_defi_tvl_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,2.93339777271171,12.213731650921,0.607745364252919,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,fear_greed_altme_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.65148476502986,12.213731650921,0.495696715355169,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,fear_greed_change_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.87859526591926,12.213731650921,0.607745364252919,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,btc_oi_to_mcap_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.17191539511963,12.213731650921,0.18312194476706,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,btc_funding_z_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.54399629619266,12.213731650921,0.468205268593625,not_high_corr
BTC,weekly,etf_era_augmented,btc_etf_era,btc_exchange_netflow_scaled_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,1.21928894808487,12.213731650921,0.208526591619043,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,9.20744088898147,9.21344129333885,0.938822747047077,high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,15.7820760506553,9.21344129333885,0.938822747047077,high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.18940306569389,9.21344129333885,0.859947181466245,high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.09647377756557,9.21344129333885,0.216101017541882,not_high_corr
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.17423472370114,9.21344129333885,0.340787015555322,not_high_corr
