date,stablecoin_supply_usd,stablecoin_supply_growth,defi_tvl_usd,valuation_sensitive_defi_tvl_growth,stablecoin_to_tvl,btc_ret,eth_ret,btc_realized_vol_30d,calendar,calendar_assumption
2020-03-15,5293322620.0,0.0160541503967266,500878204.0,-0.5458193845911516,10.56808337381756,-0.4047436043364456,-0.4775980839693998,3.901717755440446,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-03-22,5402109616.0,0.0203434036889866,493294754.0,-0.0152560920606248,10.951078583738598,0.0794725919966357,-0.0138626671730408,1.311608535195048,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-03-29,5464386326.0,0.0114622767406835,513006482.0,0.0391816068877126,10.651690607683198,0.0099781907953051,0.0163084406112377,1.1413064577657286,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-04-05,7521798299.0,0.3195534212296991,571488008.0,0.1079550190691058,13.161778014071643,0.1423737208046329,0.1376398271120651,0.6375254697763002,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-04-12,7549465017.0,0.0036714571961127,593923537.0,0.0385070858499361,12.711173318931792,0.0193624824523155,0.1060132532065516,0.8101336480924464,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-04-19,7763880667.0,0.0280055930725851,648643981.0,0.0881334152140667,11.96940215961088,0.0310302193760101,0.1270393028895657,0.6799754631261696,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-04-26,8566755095.0,0.0984067304059017,704976326.0,0.0832802214049657,12.151833726966885,0.077087378124844,0.0920124653256122,0.5802270473467195,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-05-03,9189569898.0,0.0701801086309217,782068269.0,0.1037778151397503,11.750342345113095,0.1448069177156963,0.0607698827338314,0.9276006076942648,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-05-10,9747720290.0,0.0589643070759287,809797005.0,0.0348415679008091,12.0372392461491,-0.0201618660492357,-0.112938855039272,1.0259685669575889,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-05-17,10301705946.0,0.0552760660862112,754654878.0,-0.0705230756389418,13.650883663936243,0.103765878833089,0.0982856264700169,0.7316475368406227,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-05-24,10330054112.0,0.002748014106384,965064677.0,0.2459345923827669,10.704001874891956,-0.1049259376836673,-0.0356825965383498,0.5198112062840494,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-05-31,10545004062.0,0.0205946776841479,1104016559.0,0.1345151039277716,9.551490850419391,0.080474540176251,0.1475040861408727,0.5309300682982617,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-06-07,10721299462.0,0.0165801676295167,1166356805.0,0.0549301019995631,9.1921266425843,0.031934383666508,0.0556433276367078,0.8425709782739992,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-06-14,10933558903.0,0.0196044911146771,1154936959.0,-0.0098392873044019,9.466801471542484,-0.0435795078517582,-0.0550405338188104,0.5341829725554077,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-06-21,11227582940.0,0.0265366552902364,1619259330.0,0.3379230794593262,6.933776901566471,-0.0039191301848351,-0.0151812800030404,0.1608885198378833,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-06-28,11332259850.0,0.0092799991729144,1892069877.0,0.1557025618318412,5.989345313169953,-0.0201937834003729,-0.0144605034824492,0.4692628310205659,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-07-05,11505582128.0,0.0151788076900665,2061643094.0,0.0858318804965954,5.58078270748448,-0.0038266747398498,0.0127677678019422,0.185533181900516,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-07-12,11727778984.0,0.0191279797755008,2383208057.0,0.1449442198402515,4.921005092087098,0.0250376649560202,0.0646501276254412,0.3462364263844713,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-07-19,11850001536.0,0.0103676973915511,2538505370.0,0.0631279676657712,4.668101819300071,-0.0091207653548917,-0.0146133167775071,0.1011427346027153,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-07-26,12326697886.0,0.0394394727525835,3511363205.0,0.3244288687460681,3.5105163340686087,0.0749039419372525,0.2623321405864143,0.2482618930458477,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-08-02,13124437003.0,0.0627084425941788,3990659182.0,0.1279520862060152,3.2887892461972714,0.1074237811064833,0.1792538050674661,0.9884595197392712,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-08-09,13882376040.0,0.0561442123181663,4378644330.0,0.0927827370028246,3.1704735515706983,0.0538843883814266,0.0465846770892133,0.4003513959393655,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-08-16,14665869307.0,0.0549028534741644,5914500817.0,0.3006679383582629,2.4796461714648874,0.0202298008004131,0.106376955472017,0.4226398205084005,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-08-23,15539170289.0,0.057840973217381,6335537512.0,0.0687675570223511,2.4526995948753525,-0.0226073305471619,-0.1043911098116394,0.4337002753137859,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-08-30,16186684774.0,0.0408250251819772,7844581324.0,0.2136483580847787,2.0634223938093244,0.005898865611897,0.0937275270326516,0.392784438723912,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-09-06,16260906996.0,0.0045749066359448,7572257943.0,-0.0353317181065797,2.1474317328336685,-0.1335811144874927,-0.1963121593161574,0.9636033170416484,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-09-13,17240595213.0,0.0585029063797968,8599335006.0,0.1271935772467287,2.004875400361859,0.0072149812239263,0.0378821203269232,0.2493349971010659,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-09-20,18759458137.0,0.0844312694501248,9876592771.0,0.1384827156606327,1.8993856051331977,0.0554799952828979,0.0125439992488844,0.2907122867871009,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-09-27,19194665159.0,0.0229343249167364,10305337261.0,0.0424943506593038,1.86259456365792,-0.0134038196228711,-0.0369955598440991,0.5630808823130204,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-10-04,19454948323.0,0.013469066078219,9914090237.0,-0.0387049401719927,1.962353363538384,-0.0083629856408293,-0.0129205616539618,0.2093214738330693,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-10-11,19955736195.0,0.0254151803782249,9871684405.0,-0.0042865035812909,2.021512781029794,0.0623737496224006,0.0586560422691553,0.2674422157242584,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-10-18,19917100220.0,-0.0019379603041009,9704822598.0,-0.0170475609423519,2.052288954164353,0.0124712552216763,0.0113581915648239,0.2221772835777861,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-10-25,20630526762.0,0.0351931902681457,10125177972.0,0.0424022533092838,2.037547075128093,0.1238471904093554,0.0702030797710424,0.4936166675919083,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-11-01,21158287135.0,0.0252597949192647,9878538103.0,-0.0246606547911696,2.14184395650349,0.0528670971165112,-0.0240968164266899,0.4104074780219623,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-11-08,21680672293.0,0.0243895304531811,10509939726.0,0.0619569144248579,2.062873133265008,0.11933597451495,0.1370820033079098,0.8986528648324364,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-11-15,22219356237.0,0.0245426256441838,11798768430.0,0.1156737057323837,1.8831928407463456,0.0280902408293535,-0.0144878728200126,0.3838017974677694,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-11-22,22946899697.0,0.0322190263662562,12422288261.0,0.051497143865653,1.8472361303224791,0.1444140337905448,0.2216990173355908,0.5425828108834926,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-11-29,23498346481.0,0.0237472182381033,11520014524.0,-0.0754063835204874,2.039784449233564,-0.0108217775785117,0.0304272788216577,0.8303161752347031,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-12-06,24446888684.0,0.039572899471576,12936639955.0,0.1159776758768487,1.889740208356908,0.0629783730844888,0.0435297246523331,0.8237889208072603,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-12-13,24703683372.0,0.0104494012529734,12637314013.0,-0.0234097247416009,1.95482072745738,-0.0106311961555931,-0.0191719173628701,0.5445767219160191,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-12-20,25605406713.0,0.0358511720240883,14373816374.0,0.1287543769272687,1.7813923628046482,0.2013838581363085,0.0769556391511647,0.7272590317576688,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-12-27,26304331445.0,0.0269300904368741,14597029518.0,0.0154098062493837,1.8020331748019969,0.1125995441341825,0.0696453404222277,0.733644753234618,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-01-03,28936518311.0,0.0953707874636933,15844734388.0,0.0820191795166955,1.826254552611185,0.2304854254615751,0.3589575131632099,0.5658424694658206,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-01-10,32006603131.0,0.1008378225435642,22292318709.0,0.3414049367580354,1.4357682369792284,0.1437650830800141,0.2476822236077165,1.00156740165216,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-01-17,32733347992.0,0.0224521451562971,22482481040.0,0.0084942188661223,1.4559490980449192,-0.0628908339469838,-0.017419188333255,1.1429986130588403,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-01-24,33902613724.0,0.0350977379042412,23528586294.0,0.0454797344477668,1.4409116340596064,-0.1038919242618376,0.1227193843277305,1.2145521237661814,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-01-31,36458610738.0,0.0726855523772087,27008023692.0,0.1379178757033656,1.3499177560629636,0.0249818294542389,-0.0594631223407553,0.9601653384649776,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-02-07,39803589778.0,0.0877794388557298,35568578562.0,0.2753286278178422,1.1190660798720955,0.1594593469747298,0.2058017630658426,0.5764092743616019,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-02-14,44887128380.0,0.1201939769482436,41606018760.0,0.1567822150800282,1.0788614175974571,0.2246334165934858,0.1104189617009527,1.3858955571314104,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-02-21,48724344283.0,0.0820277071982502,48029076986.0,0.1435617595120497,1.0144759662402565,0.1668194347140144,0.0711109624030097,0.6919467837406178,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-02-28,50138283742.0,0.0286060750297423,40651666193.0,-0.1667667741331548,1.233363560154234,-0.2391127075174086,-0.3081869262914045,0.7643933187178146,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-03-07,53472584060.0,0.0643842122528433,45381915293.0,0.1100738602128572,1.1782795793162115,0.1196102425786129,0.1943708419408363,0.8547461811657495,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-03-14,55299675594.0,0.0335979671388919,52387171847.0,0.1435480651511262,1.0555957430858482,0.1454946184503676,0.0678972513889482,0.6652990167236174,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-03-21,58782631198.0,0.0610793812617629,54768937279.0,0.0444614459906631,1.073284129990577,-0.0277816134178028,-0.0357127335585323,0.5867433263270326,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-03-28,60880219781.0,0.0350619001360037,51947770237.0,-0.0528843999702459,1.1719505861993251,-0.0280470766947598,-0.0555874275297076,0.7896399442890704,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-04-04,65124655593.0,0.0673948880444115,69170871898.0,0.2863410523838965,0.9415040436245102,0.0429011194178166,0.2076796833659724,0.4065353359481563,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-04-11,68290818834.0,0.0474721217811406,76889427596.0,0.1057885368834767,0.8881691666742578,0.0300612938572886,0.0352418838652015,0.4955223731947469,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-04-18,75512647138.0,0.1005248205465854,88638226523.0,0.1421948305979192,0.8519196525034923,-0.0646808392329667,0.0404343379286915,0.7307573328549943,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-04-25,80513823390.0,0.0641287348248695,83666275538.0,-0.0577272395530599,0.9623211129247864,-0.1353781860613718,0.0363281612731389,0.3957071205163595,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-05-02,83367321038.0,0.0348275096880215,105540350199.0,0.2322573705276234,0.7899094600388195,0.1420197246260084,0.2395147761980096,0.8974158388422792,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-05-09,88674864207.0,0.0617200708015062,120721665673.0,0.1343942660500623,0.7345397672626097,0.029366546652465,0.2858895310154103,0.8727282564803356,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-05-16,93023378520.0,0.0478743741951568,115433783103.0,-0.0447905530944865,0.8058592209266545,-0.2267007578725284,-0.0912514877134764,1.026927081663621,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-05-23,97716667626.0,0.049221301062019,74693893860.0,-0.4352987124622984,1.308228324649294,-0.2914301541219171,-0.534974630482437,1.545587002900466,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-05-30,102442127428.0,0.0472258841078065,78164308133.0,0.04541477899539,1.3105998105131338,0.0259129284364334,0.1274293183149497,1.1387383570471052,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-06-06,105218509795.0,0.0267412047807198,90556561498.0,0.1471615187853991,1.1619092869082028,0.0046997798104495,0.12839248653622,0.7824060179549209,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-06-13,105776408940.0,0.0052882832299978,87197939876.0,-0.037793939049191,1.2130608715116382,0.0860244774510281,-0.0775931524255257,1.2941642462346754,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-06-20,106240394183.0,0.0043768793499552,84723658152.0,-0.0287858256795594,1.2539637274915292,-0.0917302394402135,-0.1120552560557115,0.6210350731222508,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-06-27,107898069967.0,0.015482588837834,74740236648.0,-0.125376289345624,1.4436409998962356,-0.0250713657040559,-0.1229001847141413,1.3778168474057575,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-07-04,108701230245.0,0.0074161269984784,83782560850.0,0.1142062910805954,1.2974207178939434,0.0161817399376129,0.157572787061893,0.5651552277021392,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-07-11,109619963108.0,0.0084163912090815,86787690765.0,0.0352399187309409,1.2630819202785826,-0.0296249092188709,-0.0816868378644173,0.528155075357686,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-07-18,110159413896.0,0.0049090308534545,81018263441.0,-0.0687901963098625,1.3596861894753087,-0.0742014614870711,-0.122700595185913,0.321409217734392,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-07-25,111112376421.0,0.0086135554431372,86313053352.0,0.0633062383415357,1.2873183383730378,0.1073439849741433,0.1464005033590227,0.7497621104056569,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-08-01,112029249041.0,0.0082178999825153,95492687235.0,0.101068828920642,1.1731709755460626,0.1184481972851134,0.1538294082721334,0.7341420895913704,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-08-08,112628531353.0,0.0053350810499459,105875240899.0,0.1032117571855693,1.0637853609272288,0.0944763163056237,0.1642038395753529,0.6110283001941843,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-08-15,113491208004.0,0.0076303009987164,112840507267.0,0.0637139532925701,1.0057665527456403,0.0704739709893811,0.0943743506708258,0.7323900881975708,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-08-22,114313210950.0,0.0072167740853252,116658474758.0,0.0332752654126338,0.9798963271818436,0.0470635406752109,-0.0213125832188829,0.6060203316661219,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-08-29,115559761694.0,0.010845667925178,118594634080.0,0.016460594705169,0.97440969897548,-0.0097265444731036,-0.0046240340946042,0.6193268074026956,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-09-05,117621479930.0,0.0176838578398239,133249814432.0,0.1165144287193555,0.8827140242662368,0.0594922692753154,0.2031717752459521,0.4819684304284093,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-09-12,121180887889.0,0.0298126992643297,124386763200.0,-0.0688299009156345,0.9742265557160183,-0.117999569328397,-0.1492174554012582,0.9178556672542684,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-09-19,121911108981.0,0.0060077937386573,129540307067.0,0.040596314694568,0.9411056044351194,0.0262096148897157,-0.0224430814845515,0.5089262691030255,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-09-26,124170843755.0,0.0183662253109559,119221088475.0,-0.0830124284736157,1.0415174474861295,-0.0897980086723144,-0.0837265847757304,1.0568952688977924,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-10-03,124453659959.0,0.0022750478875508,129970018522.0,0.0863241413833897,0.9575566840281228,0.1102914910800336,0.1106238921073394,0.8472274199635419,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-10-10,125980558069.0,0.012194156553086,138359501178.0,0.0625515817119932,0.910530588766185,0.1256916953660027,-0.001153575059952,0.6301227443257637,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-10-17,126710796227.0,0.0057797006378024,147651984390.0,0.0650026691082352,0.8581719829265073,0.1178875959877956,0.1189404469616715,0.6678920672047426,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2021-10-24,126994124945.0,0.0022335304689953,156691888018.0,0.059423332504334,0.8104703220527378,-0.0109616990835537,0.0593263873159148,0.6216807406368494,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
